-8.876284290320159750e-05 -3.690969780239822945e-05 0.000000000000000000e+00
-1.884042454571557476e-05 -5.619601805261048816e-06 0.000000000000000000e+00
-7.644097893710181143e-05 -3.144346259175722128e-05 0.000000000000000000e+00
-3.467679959552671736e-05 5.290319798029649557e-06 0.000000000000000000e+00
-1.250072972490495760e-02 -1.366308578513917606e-02 0.000000000000000000e+00
-1.061691989978218523e-02 -1.171978250843303156e-02 0.000000000000000000e+00
-1.262071708446902557e-02 -9.799484631793139305e-03 0.000000000000000000e+00
-1.210642207030724303e-02 -6.591453463402532215e-03 0.000000000000000000e+00
-2.539442679356620006e-02 -2.851745627565666769e-02 0.000000000000000000e+00
-2.542259515343348389e-02 -2.599255526540859840e-02 0.000000000000000000e+00
-3.079460945306240760e-02 -2.222107134057962896e-02 0.000000000000000000e+00
-3.223440923311354095e-02 -1.689043967032018145e-02 0.000000000000000000e+00
-3.106796019716845381e-02 -3.607234501086215711e-02 0.000000000000000000e+00
-3.833182268942244425e-02 -3.469196014315466259e-02 0.000000000000000000e+00
-4.949092762470130163e-02 -3.099019528284120348e-02 0.000000000000000000e+00
-5.646210391686742880e-02 -2.492485011908855685e-02 0.000000000000000000e+00
-3.269498428938891199e-02 -3.434826976499132795e-02 0.000000000000000000e+00
-4.928700511610759755e-02 -3.438679079568492114e-02 0.000000000000000000e+00
-6.933118588170492091e-02 -3.189003837208020942e-02 0.000000000000000000e+00
-8.532538853140531065e-02 -2.555742150579842081e-02 0.000000000000000000e+00
-3.049518338317655508e-02 -1.998006848533419658e-02 0.000000000000000000e+00
-5.898539964625951898e-02 -2.223320606050424933e-02 0.000000000000000000e+00
-9.019277124318524075e-02 -2.148678439389912348e-02 0.000000000000000000e+00
-1.183005929878101353e-01 -1.592468285589496851e-02 0.000000000000000000e+00
-2.632925833258700429e-02 9.905891789163944264e-03 0.000000000000000000e+00
-6.847910131945555978e-02 4.854501587694568139e-03 0.000000000000000000e+00
-1.128296768622084334e-01 2.893356717866356776e-03 0.000000000000000000e+00
-1.553949168343752296e-01 6.685889785736283744e-03 0.000000000000000000e+00
-2.241632506985812359e-02 5.747692156278192549e-02 0.000000000000000000e+00
-7.948384528019056261e-02 4.876324766443185937e-02 0.000000000000000000e+00
-1.382044143495347321e-01 4.336992169732905439e-02 0.000000000000000000e+00
-1.968198743042162691e-01 4.401735387939564176e-02 0.000000000000000000e+00
-2.140050957776438306e-02 1.238453327466890602e-01 0.000000000000000000e+00
-9.394067455993622417e-02 1.107185069902860974e-01 0.000000000000000000e+00
-1.676223826343048728e-01 1.010224076111221753e-01 0.000000000000000000e+00
-2.429387949541601810e-01 9.721430715635577535e-02 0.000000000000000000e+00
-2.597129143218504868e-02 2.089620459182481294e-01 0.000000000000000000e+00
-1.138525845627019195e-01 1.907242668680269870e-01 0.000000000000000000e+00
