1.157387902767879728e+00 1.734393890775721937e-04 0.000000000000000000e+00 1.807963028665056926e-01 1.000713102573571822e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.074863292839326689e+00 3.618994641668957278e-04 0.000000000000000000e+00 1.216775037002120058e-01 1.000675202756801552e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.023409269959623114e+00 -1.102721896739037276e-03 0.000000000000000000e+00 9.739265105011832291e-02 9.988705995523829984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.648466531540669244e-01 -1.397920038203854555e-03 0.000000000000000000e+00 8.092636884867634994e-02 1.001887146615827229e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.311109938686818799e+00 -1.351804686986048942e-01 0.000000000000000000e+00 3.220751662760340528e-01 9.312528206268706477e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.179129805989566071e+00 -8.355829995931471355e-02 0.000000000000000000e+00 2.729548677636272069e-01 9.577188198378713269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.066213433827688295e+00 -8.781465621613246397e-02 0.000000000000000000e+00 2.375020271347018375e-01 9.831457736439291883e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.113498280804805951e-01 -1.454332791146259463e-01 0.000000000000000000e+00 2.207792161435992440e-01 9.960539439612418056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.227371042914245258e+00 -2.501665468580946960e-01 0.000000000000000000e+00 3.921010017599190212e-01 9.061033982464342662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.140948414046440762e+00 -1.992865636852618749e-01 0.000000000000000000e+00 3.799501315603784901e-01 9.256084884956453651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
