1.184888483407413373e+00 1.728418096992629651e-03 0.000000000000000000e+00 1.734434783492911913e-01 1.000637173118030576e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090321632508734595e+00 2.922443078295789819e-04 0.000000000000000000e+00 1.014074644097495981e-01 1.001057927484512833e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.045014192334285941e+00 -7.740791738646271222e-04 0.000000000000000000e+00 7.355621929883304766e-02 9.985383858615223263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.792562370678831174e-01 -1.218182622963380046e-03 0.000000000000000000e+00 5.597023403773975642e-02 1.002247393330870651e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.382374460400936256e+00 -1.491167534764983316e-01 0.000000000000000000e+00 2.962919060077514599e-01 9.167856578982204185e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.239334427234028979e+00 -9.292635366123841445e-02 0.000000000000000000e+00 2.385881905882875631e-01 9.484158333538551533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.109035358745083411e+00 -8.599831029162505192e-02 0.000000000000000000e+00 1.937195805882013788e-01 9.770733783347197443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.633279008252165765e-01 -1.266730743474335230e-01 0.000000000000000000e+00 1.703553235614652939e-01 9.890343739452744920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.304303827496534174e+00 -2.693787160253203750e-01 0.000000000000000000e+00 3.660206272139090999e-01 8.881579302678282994e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.199937868674905372e+00 -2.250624922378178239e-01 0.000000000000000000e+00 3.464842771432814494e-01 9.075588379875391132e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.082541045040883443e+00 -2.238066729288274437e-01 0.000000000000000000e+00 3.162617426980451341e-01 9.380149727613712463e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.753299168901535809e-01 -2.680345539785687348e-01 0.000000000000000000e+00 2.789593504344154429e-01 9.549454989272303518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.226466244073277867e+00 -3.579829533564351518e-01 0.000000000000000000e+00 4.379592179693241327e-01 8.646241000785229724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.144196423432553678e+00 -3.174413195776241703e-01 0.000000000000000000e+00 4.145152030764656659e-01 8.880691234715661908e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.061126460878579980e+00 -3.167567442916000009e-01 0.000000000000000000e+00 3.904329098329410441e-01 9.107030382198239016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.772232862856999880e-01 -3.494699792116623405e-01 0.000000000000000000e+00 3.603789703300392389e-01 9.215798239843979722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.165583306632538729e+00 -4.209892513807749759e-01 0.000000000000000000e+00 4.936914435560529890e-01 8.475493667190040492e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101339770615239022e+00 -3.981029510155021933e-01 0.000000000000000000e+00 4.737765216234008370e-01 8.635797437058041481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030778872742032615e+00 -3.974274041712118066e-01 0.000000000000000000e+00 4.489384043344264441e-01 8.833673433915932849e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.666901850026685672e-01 -4.243908128309498151e-01 0.000000000000000000e+00 4.210553296139361024e-01 8.907409190171116098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.108477652390479129e+00 -4.757899480523520852e-01 0.000000000000000000e+00 5.318327079675796432e-01 8.280795912180316520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.061080207050139945e+00 -4.521605949214329012e-01 0.000000000000000000e+00 5.141306649543878615e-01 8.451259754833847504e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010871846418821773e+00 -4.534211318187493789e-01 0.000000000000000000e+00 4.937688009563695468e-01 8.595084945510458319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.633613445233257799e-01 -4.737944550326255166e-01 0.000000000000000000e+00 4.700449158262819394e-01 8.637023602055161620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070073450009526139e+00 -5.146957305658499404e-01 0.000000000000000000e+00 5.645595096796751644e-01 8.118074488179929382e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.027552076175844542e+00 -5.017920165216602779e-01 0.000000000000000000e+00 5.467802741736773608e-01 8.254848959055753888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.864191159350054194e-01 -5.005618382777199393e-01 0.000000000000000000e+00 5.281178226280740517e-01 8.389560100802250231e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.471455650786495539e-01 -5.149580700903744201e-01 0.000000000000000000e+00 5.070497219040515091e-01 8.426590839544008116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.028473123522438026e+00 -5.471701000045601226e-01 0.000000000000000000e+00 5.828753002260669280e-01 7.992667644562105878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.003257291124136419e+00 -5.338202733128607491e-01 0.000000000000000000e+00 5.711008134337846043e-01 8.104031791421225650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.716416239190905912e-01 -5.340464210697233316e-01 0.000000000000000000e+00 5.547927760400930275e-01 8.202492034150139499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
