2.155715407756700586e+02 8.076061732549863592e+00 0.000000000000000000e+00
2.167516828088943726e+02 1.094767161026511815e+01 0.000000000000000000e+00
2.179318248421188002e+02 1.381928148798033362e+01 0.000000000000000000e+00
2.154229863979634843e+02 8.030350387414856073e+00 0.000000000000000000e+00
2.162973722950247009e+02 1.075186802398440022e+01 0.000000000000000000e+00
2.171717581920857469e+02 1.347338566055392484e+01 0.000000000000000000e+00
2.152744320202570520e+02 7.984639042279858323e+00 0.000000000000000000e+00
2.158430617811548018e+02 1.055606443770367342e+01 0.000000000000000000e+00
2.164116915420526936e+02 1.312748983312751783e+01 0.000000000000000000e+00
2.152744320202570520e+02 7.984639042279858323e+00 0.000000000000000000e+00
2.158430617811548018e+02 1.055606443770367342e+01 0.000000000000000000e+00
2.164116915420526936e+02 1.312748983312751783e+01 0.000000000000000000e+00
2.148760031259762968e+02 7.819620697103982998e+00 0.000000000000000000e+00
2.152748174001370671e+02 1.030767320592499914e+01 0.000000000000000000e+00
2.156736316742979227e+02 1.279572571474601972e+01 0.000000000000000000e+00
2.144775742316955132e+02 7.654602351928080139e+00 0.000000000000000000e+00
2.147065730191193040e+02 1.005928197414630532e+01 0.000000000000000000e+00
2.149355718065431233e+02 1.246396159636447365e+01 0.000000000000000000e+00
2.144775742316955132e+02 7.654602351928080139e+00 0.000000000000000000e+00
2.147065730191193040e+02 1.005928197414630532e+01 0.000000000000000000e+00
2.149355718065431233e+02 1.246396159636447365e+01 0.000000000000000000e+00
2.139287697980682594e+02 7.424400446661173270e+00 0.000000000000000000e+00
2.140551459507679795e+02 9.773218679456807223e+00 0.000000000000000000e+00
2.141815221034675858e+02 1.212203691225244384e+01 0.000000000000000000e+00
2.133799653644410341e+02 7.194198541394232649e+00 0.000000000000000000e+00
2.134037188824165128e+02 9.487155384767300248e+00 0.000000000000000000e+00
2.134274724003920198e+02 1.178011222814036429e+01 0.000000000000000000e+00
2.133799653644410341e+02 7.194198541394232649e+00 0.000000000000000000e+00
2.134037188824165128e+02 9.487155384767300248e+00 0.000000000000000000e+00
2.134274724003920198e+02 1.178011222814036429e+01 0.000000000000000000e+00
2.127394545046414578e+02 6.934741034437043261e+00 0.000000000000000000e+00
2.126926214397959427e+02 9.177859579364621823e+00 0.000000000000000000e+00
2.126457883749505129e+02 1.142097812429232917e+01 0.000000000000000000e+00
2.120989436448419667e+02 6.675283527479692225e+00 0.000000000000000000e+00
2.119815239971754295e+02 8.868563773962065966e+00 0.000000000000000000e+00
2.118641043495088638e+02 1.106184402044434911e+01 0.000000000000000000e+00
2.120989436448419667e+02 6.675283527479692225e+00 0.000000000000000000e+00
2.119815239971754295e+02 8.868563773962065966e+00 0.000000000000000000e+00
2.118641043495088638e+02 1.106184402044434911e+01 0.000000000000000000e+00
2.114072640905796447e+02 6.413884891888216089e+00 0.000000000000000000e+00
2.112321551885731310e+02 8.551557632387076779e+00 0.000000000000000000e+00
2.110570462865665888e+02 1.068923037288599964e+01 0.000000000000000000e+00
2.107155845363173796e+02 6.152486256296613831e+00 0.000000000000000000e+00
2.104827863799708894e+02 8.234551490812163976e+00 0.000000000000000000e+00
2.102499882236243138e+02 1.031661672532771590e+01 0.000000000000000000e+00
2.107155845363173796e+02 6.152486256296613831e+00 0.000000000000000000e+00
2.104827863799708894e+02 8.234551490812163976e+00 0.000000000000000000e+00
2.102499882236243138e+02 1.031661672532771590e+01 0.000000000000000000e+00
2.100077298765657758e+02 5.912145635960508017e+00 0.000000000000000000e+00
2.097173206537933083e+02 7.926608695724009834e+00 0.000000000000000000e+00
2.094269114310208693e+02 9.941071755487529416e+00 0.000000000000000000e+00
2.092998752168141152e+02 5.671805015624409307e+00 0.000000000000000000e+00
2.089518549276157557e+02 7.618665900635845034e+00 0.000000000000000000e+00
2.086038346384174531e+02 9.565526785647273655e+00 0.000000000000000000e+00
2.092998752168141152e+02 5.671805015624409307e+00 0.000000000000000000e+00
2.089518549276157557e+02 7.618665900635845034e+00 0.000000000000000000e+00
2.086038346384174531e+02 9.565526785647273655e+00 0.000000000000000000e+00
2.086131515337222311e+02 5.473068997745579090e+00 0.000000000000000000e+00
2.081952325670993957e+02 7.337725793737489788e+00 0.000000000000000000e+00
2.077773136004766457e+02 9.202382589729339202e+00 0.000000000000000000e+00
2.079264278506302617e+02 5.274332979866709792e+00 0.000000000000000000e+00
2.074386102065830642e+02 7.056785686839038618e+00 0.000000000000000000e+00
2.069507925625358098e+02 8.839238393811410077e+00 0.000000000000000000e+00
2.079264278506302617e+02 5.274332979866709792e+00 0.000000000000000000e+00
2.074386102065830642e+02 7.056785686839038618e+00 0.000000000000000000e+00
2.069507925625358098e+02 8.839238393811410077e+00 0.000000000000000000e+00
2.073074452343711016e+02 5.136408932102865421e+00 0.000000000000000000e+00
2.067204294572295566e+02 6.822394247712648685e+00 0.000000000000000000e+00
2.061334136800878412e+02 8.508379563322472805e+00 0.000000000000000000e+00
2.066884626181120268e+02 4.998484884338983747e+00 0.000000000000000000e+00
2.060022487078759923e+02 6.588002808586286285e+00 0.000000000000000000e+00
2.053160347976399862e+02 8.177520732833549744e+00 0.000000000000000000e+00
2.066884626181120268e+02 4.998484884338983747e+00 0.000000000000000000e+00
2.060022487078759923e+02 6.588002808586286285e+00 0.000000000000000000e+00
2.053160347976399862e+02 8.177520732833549744e+00 0.000000000000000000e+00
2.062034233564021974e+02 4.942545406481759329e+00 0.000000000000000000e+00
2.053583375564770108e+02 6.423791955778757945e+00 0.000000000000000000e+00
2.045132517565516821e+02 7.905038505075710376e+00 0.000000000000000000e+00
2.057183840946924533e+02 4.886605928624601525e+00 0.000000000000000000e+00
2.047144264050779725e+02 6.259581102971227828e+00 0.000000000000000000e+00
2.037104687154634064e+02 7.632556277317885218e+00 0.000000000000000000e+00
2.057183840946924533e+02 4.886605928624601525e+00 0.000000000000000000e+00
2.047144264050779725e+02 6.259581102971227828e+00 0.000000000000000000e+00
2.037104687154634064e+02 7.632556277317885218e+00 0.000000000000000000e+00
2.054781865118647204e+02 4.958480756056384386e+00 0.000000000000000000e+00
2.041836521089595919e+02 6.204057882809165925e+00 0.000000000000000000e+00
2.028891177060543498e+02 7.449635009561851540e+00 0.000000000000000000e+00
2.052379889290369590e+02 5.030355583488162807e+00 0.000000000000000000e+00
2.036528778128411545e+02 6.148534662647017868e+00 0.000000000000000000e+00
2.020677666966453216e+02 7.266713741805801874e+00 0.000000000000000000e+00
2.179318248421188002e+02 1.381928148798033362e+01 0.000000000000000000e+00
2.174211705502530663e+02 1.942254570410109338e+01 0.000000000000000000e+00
2.169105162583873607e+02 2.502580992022183892e+01 0.000000000000000000e+00
2.171717581920857469e+02 1.347338566055392484e+01 0.000000000000000000e+00
2.165437941342313763e+02 1.891917116503902818e+01 0.000000000000000000e+00
2.159158300763770342e+02 2.436495666952409067e+01 0.000000000000000000e+00
2.164116915420526936e+02 1.312748983312751783e+01 0.000000000000000000e+00
2.156664177182096580e+02 1.841579662597698430e+01 0.000000000000000000e+00
2.149211438943665939e+02 2.370410341882637439e+01 0.000000000000000000e+00
2.164116915420526936e+02 1.312748983312751783e+01 0.000000000000000000e+00
2.156664177182096580e+02 1.841579662597698430e+01 0.000000000000000000e+00
2.149211438943665939e+02 2.370410341882637439e+01 0.000000000000000000e+00
2.156736316742979227e+02 1.279572571474601972e+01 0.000000000000000000e+00
2.147994561713921087e+02 1.792235349589086724e+01 0.000000000000000000e+00
2.139252806684862662e+02 2.304898127703569344e+01 0.000000000000000000e+00
2.149355718065431233e+02 1.246396159636447365e+01 0.000000000000000000e+00
2.139324946245744741e+02 1.742891036580472530e+01 0.000000000000000000e+00
2.129294174426058817e+02 2.239385913524504090e+01 0.000000000000000000e+00
2.149355718065431233e+02 1.246396159636447365e+01 0.000000000000000000e+00
2.139324946245744741e+02 1.742891036580472530e+01 0.000000000000000000e+00
2.129294174426058817e+02 2.239385913524504090e+01 0.000000000000000000e+00
2.141815221034675858e+02 1.212203691225244384e+01 0.000000000000000000e+00
2.130586990191657719e+02 1.693374452844840050e+01 0.000000000000000000e+00
2.119358759348640433e+02 2.174545214464432163e+01 0.000000000000000000e+00
2.134274724003920198e+02 1.178011222814036429e+01 0.000000000000000000e+00
2.121849034137570982e+02 1.643857869109191938e+01 0.000000000000000000e+00
2.109423344271220913e+02 2.109704515404355973e+01 0.000000000000000000e+00
2.134274724003920198e+02 1.178011222814036429e+01 0.000000000000000000e+00
2.121849034137570982e+02 1.643857869109191938e+01 0.000000000000000000e+00
2.109423344271220913e+02 2.109704515404355973e+01 0.000000000000000000e+00
2.126457883749505129e+02 1.142097812429232917e+01 0.000000000000000000e+00
2.112974504586712499e+02 1.593692927488867639e+01 0.000000000000000000e+00
2.099491125423920153e+02 2.045288042548506979e+01 0.000000000000000000e+00
2.118641043495088638e+02 1.106184402044434911e+01 0.000000000000000000e+00
2.104099975035854300e+02 1.543527985868549024e+01 0.000000000000000000e+00
2.089558906576618540e+02 1.980871569692668288e+01 0.000000000000000000e+00
2.118641043495088638e+02 1.106184402044434911e+01 0.000000000000000000e+00
2.104099975035854300e+02 1.543527985868549024e+01 0.000000000000000000e+00
2.089558906576618540e+02 1.980871569692668288e+01 0.000000000000000000e+00
2.110570462865665888e+02 1.068923037288599964e+01 0.000000000000000000e+00
2.095084197443605660e+02 1.492869428613055049e+01 0.000000000000000000e+00
2.079597932021545148e+02 1.916815819937509247e+01 0.000000000000000000e+00
2.102499882236243138e+02 1.031661672532771590e+01 0.000000000000000000e+00
2.086068419851357305e+02 1.442210871357561786e+01 0.000000000000000000e+00
2.069636957466471188e+02 1.852760070182356600e+01 0.000000000000000000e+00
2.102499882236243138e+02 1.031661672532771590e+01 0.000000000000000000e+00
2.086068419851357305e+02 1.442210871357561786e+01 0.000000000000000000e+00
2.069636957466471188e+02 1.852760070182356600e+01 0.000000000000000000e+00
2.094269114310208693e+02 9.941071755487529416e+00 0.000000000000000000e+00
2.076938119132825307e+02 1.391694291224272462e+01 0.000000000000000000e+00
2.059607123955443910e+02 1.789281406899790738e+01 0.000000000000000000e+00
2.086038346384174531e+02 9.565526785647273655e+00 0.000000000000000000e+00
2.067807818414295014e+02 1.341177711090981006e+01 0.000000000000000000e+00
2.049577290444415496e+02 1.725802743617234114e+01 0.000000000000000000e+00
2.086038346384174531e+02 9.565526785647273655e+00 0.000000000000000000e+00
2.067807818414295014e+02 1.341177711090981006e+01 0.000000000000000000e+00
2.049577290444415496e+02 1.725802743617234114e+01 0.000000000000000000e+00
2.077773136004766457e+02 9.202382589729339202e+00 0.000000000000000000e+00
2.058595344649144749e+02 1.291809847203755979e+01 0.000000000000000000e+00
2.039417553293521905e+02 1.663381435434579103e+01 0.000000000000000000e+00
2.069507925625358098e+02 8.839238393811410077e+00 0.000000000000000000e+00
2.049382870883993348e+02 1.242441983316531662e+01 0.000000000000000000e+00
2.029257816142628030e+02 1.600960127251924092e+01 0.000000000000000000e+00
2.069507925625358098e+02 8.839238393811410077e+00 0.000000000000000000e+00
2.049382870883993348e+02 1.242441983316531662e+01 0.000000000000000000e+00
2.029257816142628030e+02 1.600960127251924092e+01 0.000000000000000000e+00
2.061334136800878412e+02 8.508379563322472805e+00 0.000000000000000000e+00
2.040095953014977681e+02 1.195540643983300910e+01 0.000000000000000000e+00
2.018857769229076951e+02 1.540243331634359336e+01 0.000000000000000000e+00
2.053160347976399862e+02 8.177520732833549744e+00 0.000000000000000000e+00
2.030809035145963435e+02 1.148639304650073356e+01 0.000000000000000000e+00
2.008457722315525871e+02 1.479526536016788718e+01 0.000000000000000000e+00
2.053160347976399862e+02 8.177520732833549744e+00 0.000000000000000000e+00
2.030809035145963435e+02 1.148639304650073356e+01 0.000000000000000000e+00
2.008457722315525871e+02 1.479526536016788718e+01 0.000000000000000000e+00
2.045132517565516821e+02 7.905038505075710376e+00 0.000000000000000000e+00
2.021372599290070013e+02 1.105804087763280386e+01 0.000000000000000000e+00
1.997612681014622353e+02 1.421104325018983872e+01 0.000000000000000000e+00
2.037104687154634064e+02 7.632556277317885218e+00 0.000000000000000000e+00
2.011936163434175739e+02 1.062968870876486704e+01 0.000000000000000000e+00
1.986767639713718268e+02 1.362682114021181334e+01 0.000000000000000000e+00
2.037104687154634064e+02 7.632556277317885218e+00 0.000000000000000000e+00
2.011936163434175739e+02 1.062968870876486704e+01 0.000000000000000000e+00
1.986767639713718268e+02 1.362682114021181334e+01 0.000000000000000000e+00
2.028891177060543498e+02 7.449635009561851540e+00 0.000000000000000000e+00
2.002041384678479687e+02 1.025971983896591766e+01 0.000000000000000000e+00
1.975191592296415593e+02 1.306980466836992605e+01 0.000000000000000000e+00
2.020677666966453216e+02 7.266713741805801874e+00 0.000000000000000000e+00
1.992146605922783351e+02 9.889750969166939853e+00 0.000000000000000000e+00
1.963615544879113202e+02 1.251278819652807250e+01 0.000000000000000000e+00
2.169105162583873607e+02 2.502580992022183892e+01 0.000000000000000000e+00
2.146489655631006315e+02 3.148696111070373860e+01 0.000000000000000000e+00
2.123874148678138454e+02 3.794811230118568801e+01 0.000000000000000000e+00
2.159158300763770342e+02 2.436495666952409067e+01 0.000000000000000000e+00
2.135898899151356432e+02 3.067735120442939944e+01 0.000000000000000000e+00
2.112639497538942805e+02 3.698974573933463716e+01 0.000000000000000000e+00
2.149211438943665939e+02 2.370410341882637439e+01 0.000000000000000000e+00
2.125308142671706548e+02 2.986774129815497858e+01 0.000000000000000000e+00
2.101404846399747441e+02 3.603137917748357211e+01 0.000000000000000000e+00
2.149211438943665939e+02 2.370410341882637439e+01 0.000000000000000000e+00
2.125308142671706548e+02 2.986774129815497858e+01 0.000000000000000000e+00
2.101404846399747441e+02 3.603137917748357211e+01 0.000000000000000000e+00
2.139252806684862662e+02 2.304898127703569344e+01 0.000000000000000000e+00
2.114741895086889372e+02 2.905866657242019357e+01 0.000000000000000000e+00
2.090230983488916081e+02 3.506835186780465108e+01 0.000000000000000000e+00
2.129294174426058817e+02 2.239385913524504090e+01 0.000000000000000000e+00
2.104175647502072195e+02 2.824959184668541212e+01 0.000000000000000000e+00
2.079057120578085573e+02 3.410532455812565189e+01 0.000000000000000000e+00
2.129294174426058817e+02 2.239385913524504090e+01 0.000000000000000000e+00
2.104175647502072195e+02 2.824959184668541212e+01 0.000000000000000000e+00
2.079057120578085573e+02 3.410532455812565189e+01 0.000000000000000000e+00
2.119358759348640433e+02 2.174545214464432163e+01 0.000000000000000000e+00
2.093626751832058233e+02 2.744325415173635818e+01 0.000000000000000000e+00
2.067894744315476885e+02 3.314105615882846934e+01 0.000000000000000000e+00
2.109423344271220913e+02 2.109704515404355973e+01 0.000000000000000000e+00
2.083077856162044554e+02 2.663691645678740372e+01 0.000000000000000000e+00
2.056732368052868480e+02 3.217678775953123704e+01 0.000000000000000000e+00
2.109423344271220913e+02 2.109704515404355973e+01 0.000000000000000000e+00
2.083077856162044554e+02 2.663691645678740372e+01 0.000000000000000000e+00
2.056732368052868480e+02 3.217678775953123704e+01 0.000000000000000000e+00
2.099491125423920153e+02 2.045288042548506979e+01 0.000000000000000000e+00
2.072513821456566063e+02 2.583367943752523388e+01 0.000000000000000000e+00
2.045536517489211974e+02 3.121447844956533402e+01 0.000000000000000000e+00
2.089558906576618540e+02 1.980871569692668288e+01 0.000000000000000000e+00
2.061949786751086720e+02 2.503044241826300009e+01 0.000000000000000000e+00
2.034340666925555468e+02 3.025216913959939546e+01 0.000000000000000000e+00
2.089558906576618540e+02 1.980871569692668288e+01 0.000000000000000000e+00
2.061949786751086720e+02 2.503044241826300009e+01 0.000000000000000000e+00
2.034340666925555468e+02 3.025216913959939546e+01 0.000000000000000000e+00
2.079597932021545148e+02 1.916815819937509247e+01 0.000000000000000000e+00
2.051327985125023474e+02 2.423090953406640580e+01 0.000000000000000000e+00
2.023058038228500948e+02 2.929366086875771913e+01 0.000000000000000000e+00
2.069636957466471188e+02 1.852760070182356600e+01 0.000000000000000000e+00
2.040706183498959092e+02 2.343137664986977242e+01 0.000000000000000000e+00
2.011775409531446996e+02 2.833515259791602858e+01 0.000000000000000000e+00
2.069636957466471188e+02 1.852760070182356600e+01 0.000000000000000000e+00
2.040706183498959092e+02 2.343137664986977242e+01 0.000000000000000000e+00
2.011775409531446996e+02 2.833515259791602858e+01 0.000000000000000000e+00
2.059607123955443910e+02 1.789281406899790738e+01 0.000000000000000000e+00
2.029973166503792186e+02 2.263716206535590558e+01 0.000000000000000000e+00
