-3.055070307567434203e-03 -6.459274244152300032e-03 0.000000000000000000e+00
-1.579858090300526562e-03 -6.779330964401229093e-03 0.000000000000000000e+00
-1.867665183542824509e-04 -7.051130823063677180e-03 0.000000000000000000e+00
9.985693678968789091e-04 -7.268801489497032399e-03 0.000000000000000000e+00
1.858658507390544522e-03 -7.435323785699878181e-03 0.000000000000000000e+00
2.302931438819319238e-03 -7.561441096064974027e-03 0.000000000000000000e+00
2.283126827907415272e-03 -7.663072982692612119e-03 0.000000000000000000e+00
2.089562087677795249e-03 -7.531347439846678912e-03 0.000000000000000000e+00
2.008907098721511315e-03 -6.963879112838314289e-03 0.000000000000000000e+00
2.034470480187177809e-03 -6.000664627549017263e-03 0.000000000000000000e+00
-3.336425518467573959e-01 -6.953528738399381570e-01 0.000000000000000000e+00
-1.866466341162643650e-01 -7.360718371608042654e-01 0.000000000000000000e+00
-4.518617360391941062e-02 -7.734411610536264803e-01 0.000000000000000000e+00
8.059163806559585530e-02 -8.066297375479484222e-01 0.000000000000000000e+00
1.812005627739812774e-01 -8.352042025913817280e-01 0.000000000000000000e+00
2.487411681585825485e-01 -8.590668008008377488e-01 0.000000000000000000e+00
2.776124487917142614e-01 -8.784161134170227481e-01 0.000000000000000000e+00
2.936241238528876085e-01 -9.126177743356814753e-01 0.000000000000000000e+00
4.879763414969053859e-01 -1.104887186425652867e+00 0.000000000000000000e+00
1.036625843823637538e+00 -1.626307146963209105e+00 0.000000000000000000e+00
-7.149900239580421202e-01 -1.452623975056258621e+00 0.000000000000000000e+00
-4.323867412471940619e-01 -1.547337603597879419e+00 0.000000000000000000e+00
-1.565877868929344552e-01 -1.638243366809133184e+00 0.000000000000000000e+00
9.695156903566914952e-02 -1.723831804825247671e+00 0.000000000000000000e+00
3.143321891451416605e-01 -1.802783392893606562e+00 0.000000000000000000e+00
4.837849310204668796e-01 -1.873775636267486444e+00 0.000000000000000000e+00
5.957726534283380726e-01 -1.935451811344352846e+00 0.000000000000000000e+00
6.688058196284496493e-01 -2.008375134087540648e+00 0.000000000000000000e+00
8.745939681550533029e-01 -2.240451958198598437e+00 0.000000000000000000e+00
1.577867602171223016e+00 -2.989739507164137500e+00 0.000000000000000000e+00
-1.154327881655291099e+00 -2.271941710446625962e+00 0.000000000000000000e+00
-7.500598387185877236e-01 -2.430124005956957767e+00 0.000000000000000000e+00
-3.514429131763334713e-01 -2.586016929428941236e+00 0.000000000000000000e+00
2.347575697856651294e-02 -2.738165118526619590e+00 0.000000000000000000e+00
3.602711018613268812e-01 -2.885022162754087294e+00 0.000000000000000000e+00
6.474907372365049651e-01 -3.024569164728189818e+00 0.000000000000000000e+00
8.758149832412543967e-01 -3.154143097469176205e+00 0.000000000000000000e+00
1.061229814400629579e+00 -3.294428140010299710e+00 0.000000000000000000e+00
1.332827962674692168e+00 -3.567627163885152886e+00 0.000000000000000000e+00
1.974491214174074694e+00 -4.255006800349909746e+00 0.000000000000000000e+00
-1.648605688241347123e+00 -3.147252211726048632e+00 0.000000000000000000e+00
-1.144568286237230836e+00 -3.374274735031452366e+00 0.000000000000000000e+00
-6.384199536689860732e-01 -3.601036991689011035e+00 0.000000000000000000e+00
-1.553929575817783459e-01 -3.827284377522789605e+00 0.000000000000000000e+00
2.912279265607854439e-01 -4.052270759472990314e+00 0.000000000000000000e+00
