-1.163656844650482478e-03 -9.234068142768522489e-03 0.000000000000000000e+00
-5.091599223090070760e-04 -9.544822960491361474e-03 0.000000000000000000e+00
1.924426714489561126e-04 -9.863084433687406560e-03 0.000000000000000000e+00
9.444413577700416394e-04 -1.018853395910463387e-02 0.000000000000000000e+00
1.750349313996993773e-03 -1.052077896259683704e-02 0.000000000000000000e+00
2.613917064365266479e-03 -1.085934457741163928e-02 0.000000000000000000e+00
3.538086884639818613e-03 -1.120496610454135844e-02 0.000000000000000000e+00
2.873031545552161888e-03 -1.028944107222102416e-02 0.000000000000000000e+00
2.073137349354081758e-03 -9.237070235400286072e-03 0.000000000000000000e+00
1.150661878531262367e-03 -8.067420664072516220e-03 0.000000000000000000e+00
-1.378294534832537332e-01 -9.403281157689253877e-01 0.000000000000000000e+00
-7.295359803808025567e-02 -9.723440596492847199e-01 0.000000000000000000e+00
-3.457858271534474878e-03 -1.005197885257416601e+00 0.000000000000000000e+00
7.097538766875187422e-02 -1.038868098628028536e+00 0.000000000000000000e+00
1.506847710645179139e-01 -1.073327119439935418e+00 0.000000000000000000e+00
2.360312649676142016e-01 -1.108540609144889277e+00 0.000000000000000000e+00
3.274026277838822940e-01 -1.144476814665210229e+00 0.000000000000000000e+00
4.061529375921388296e-01 -1.191130966762002474e+00 0.000000000000000000e+00
3.415687418732478720e-01 -1.101335573518581246e+00 0.000000000000000000e+00
2.641158492402105873e-01 -9.976996832460598430e-01 0.000000000000000000e+00
-3.131332893777008519e-01 -1.867091097591615290e+00 0.000000000000000000e+00
-1.859826900039485698e-01 -1.932412364004987948e+00 0.000000000000000000e+00
-5.165125321992488500e-02 -1.998494258552803604e+00 0.000000000000000000e+00
9.211805237568924942e-02 -2.066352424193298454e+00 0.000000000000000000e+00
2.459615634451889910e-01 -2.135954637559514868e+00 0.000000000000000000e+00
4.105565291776822612e-01 -2.207258184527844058e+00 0.000000000000000000e+00
5.866282003385571153e-01 -2.280228372835164219e+00 0.000000000000000000e+00
7.736954415766127413e-01 -2.383429481536379235e+00 0.000000000000000000e+00
9.194974437246274945e-01 -2.493362297916608128e+00 0.000000000000000000e+00
8.062254682224564428e-01 -2.331864871077643731e+00 0.000000000000000000e+00
-5.394878713939477155e-01 -2.791987764163196495e+00 0.000000000000000000e+00
-3.387930496983962425e-01 -2.888428589890035703e+00 0.000000000000000000e+00
-1.426799869385241837e-01 -2.988938582799213428e+00 0.000000000000000000e+00
6.627840367921651599e-02 -3.091682970607735559e+00 0.000000000000000000e+00
2.897075970056002259e-01 -3.197276740698347108e+00 0.000000000000000000e+00
5.285626783215862101e-01 -3.305690847417432465e+00 0.000000000000000000e+00
7.838630559138815013e-01 -3.416912047558636978e+00 0.000000000000000000e+00
1.054591616019788347e+00 -3.559280289945172537e+00 0.000000000000000000e+00
1.323307872781013472e+00 -3.746555807406650729e+00 0.000000000000000000e+00
1.539744640397848752e+00 -3.919972509946084038e+00 0.000000000000000000e+00
-8.249401232110225024e-01 -3.712001582048184201e+00 0.000000000000000000e+00
-5.464200093354917298e-01 -3.839457942583246464e+00 0.000000000000000000e+00
-2.752121860417660604e-01 -3.975435582247699884e+00 0.000000000000000000e+00
-4.703458492437100416e-03 -4.113976016992425322e+00 0.000000000000000000e+00
2.839758656105577095e-01 -4.256254208039309539e+00 0.000000000000000000e+00
5.923399080136250161e-01 -4.402619237072451952e+00 0.000000000000000000e+00
9.216617034622542892e-01 -4.553100005173329023e+00 0.000000000000000000e+00
1.267307257244820518e+00 -4.734098422525212513e+00 0.000000000000000000e+00
1.632590739282920422e+00 -4.974593085909351231e+00 0.000000000000000000e+00
1.973357279467324199e+00 -5.235558006439946510e+00 0.000000000000000000e+00
-1.169435704516487595e+00 -4.621883226750909124e+00 0.000000000000000000e+00
-8.123301464113986681e-01 -4.790303719291596707e+00 0.000000000000000000e+00
-4.687801434466815076e-01 -4.952834625960923276e+00 0.000000000000000000e+00
-1.199508909773553955e-01 -5.131489032843506770e+00 0.000000000000000000e+00
2.307473351626118108e-01 -5.311930936220425892e+00 0.000000000000000000e+00
6.040976468078048667e-01 -5.496921052824785825e+00 0.000000000000000000e+00
1.002488170603239137e+00 -5.687477596207065389e+00 0.000000000000000000e+00
1.419817397725021468e+00 -5.909672490507116294e+00 0.000000000000000000e+00
1.859150869300439934e+00 -6.191266376372711377e+00 0.000000000000000000e+00
2.301403712385117650e+00 -6.516562399864862520e+00 0.000000000000000000e+00
-1.569839179743657498e+00 -5.520698997860577606e+00 0.000000000000000000e+00
-1.138113673154945715e+00 -5.734778512721208976e+00 0.000000000000000000e+00
-7.211045644928439913e-01 -5.932959720816208815e+00 0.000000000000000000e+00
-3.036781036181041560e-01 -6.137162418497005945e+00 0.000000000000000000e+00
1.277877026749394129e-01 -6.359870054289336494e+00 0.000000000000000000e+00
5.659665664554374143e-01 -6.587566209790391092e+00 0.000000000000000000e+00
1.028718178985628118e+00 -6.818837868456573581e+00 0.000000000000000000e+00
1.512988565186510925e+00 -7.083130112104545795e+00 0.000000000000000000e+00
2.017279429985950223e+00 -7.404339219487555468e+00 0.000000000000000000e+00
2.517786656193256700e+00 -7.763597029890960677e+00 0.000000000000000000e+00
-2.023819788735508496e+00 -6.405909707337462677e+00 0.000000000000000000e+00
-1.521327783466601691e+00 -6.669558330438363214e+00 0.000000000000000000e+00
-1.032614189890591616e+00 -6.911413494592610007e+00 0.000000000000000000e+00
-5.453363348725934756e-01 -7.148287501339280148e+00 0.000000000000000000e+00
-5.009487919279934087e-02 -7.395907204533328283e+00 0.000000000000000000e+00
4.674068790445913835e-01 -7.664332969073018198e+00 0.000000000000000000e+00
1.002641330779613593e+00 -7.946076034504033103e+00 0.000000000000000000e+00
1.539793599400324897e+00 -8.255499992528866571e+00 0.000000000000000000e+00
2.064173122668393923e+00 -8.641495668984486400e+00 0.000000000000000000e+00
2.599826533149398600e+00 -9.079308781009533647e+00 0.000000000000000000e+00
-2.528540257679979586e+00 -7.277424373090932264e+00 0.000000000000000000e+00
-1.960706245260740221e+00 -7.591593134827168576e+00 0.000000000000000000e+00
-1.405629921903651880e+00 -7.880046808743228048e+00 0.000000000000000000e+00
-8.510331617632186374e-01 -8.156914183316986922e+00 0.000000000000000000e+00
-2.854619579573943744e-01 -8.439574562064423802e+00 0.000000000000000000e+00
2.949086562817009316e-01 -8.759077720331655215e+00 0.000000000000000000e+00
8.863251394133896399e-01 -9.139394151258951382e+00 0.000000000000000000e+00
1.495280747008755462e+00 -9.595492281855507954e+00 0.000000000000000000e+00
