-5.932049927176131853e-05 -1.943065934573711014e-04 0.000000000000000000e+00
-1.302180900140820913e-02 -2.509705485671131012e-02 0.000000000000000000e+00
-2.914033838383176672e-02 -5.631704334525844402e-02 0.000000000000000000e+00
-3.814024847471757240e-02 -8.187328870710297579e-02 0.000000000000000000e+00
-4.537172136411926626e-02 -1.075681013618161458e-01 0.000000000000000000e+00
-5.152339323270997001e-02 -1.326942992523783560e-01 0.000000000000000000e+00
-5.595783163104832425e-02 -1.573952683621386295e-01 0.000000000000000000e+00
-6.001965197147918207e-02 -1.822738383118480132e-01 0.000000000000000000e+00
-6.305538031654132902e-02 -2.068549408379879995e-01 0.000000000000000000e+00
-6.584943901295305102e-02 -2.317559112492683371e-01 0.000000000000000000e+00
-6.809260744986757319e-02 -2.564349504190930329e-01 0.000000000000000000e+00
-7.015839885900565509e-02 -2.814510786861552094e-01 0.000000000000000000e+00
-7.195802334780307397e-02 -3.062697465560924592e-01 0.000000000000000000e+00
-7.363074970537854258e-02 -3.313997835937599890e-01 0.000000000000000000e+00
-7.520020981738495536e-02 -3.563331898604144010e-01 0.000000000000000000e+00
-7.667974503105112749e-02 -3.815354755592758607e-01 0.000000000000000000e+00
-7.814488177999363849e-02 -4.065326024330276344e-01 0.000000000000000000e+00
-7.954048708983293969e-02 -4.317507967094629251e-01 0.000000000000000000e+00
-8.096578730721286365e-02 -4.567519187020813165e-01 0.000000000000000000e+00
-8.232423267192690020e-02 -4.819260543685313092e-01 0.000000000000000000e+00
-8.372804435325892358e-02 -5.068695931232862772e-01 0.000000000000000000e+00
-8.504943246815989399e-02 -5.319396359680610420e-01 0.000000000000000000e+00
-8.641102507509834663e-02 -5.567639921864793173e-01 0.000000000000000000e+00
-8.765427992975602378e-02 -5.816702024257929260e-01 0.000000000000000000e+00
-8.891340996310373446e-02 -6.063140704356964061e-01 0.000000000000000000e+00
-8.999221588887235113e-02 -6.309973756247062582e-01 0.000000000000000000e+00
-9.104095458871329372e-02 -6.554015359546718766e-01 0.000000000000000000e+00
-9.181011234650555963e-02 -6.798070840585974661e-01 0.000000000000000000e+00
-9.247576142223258577e-02 -7.039211228297319600e-01 0.000000000000000000e+00
-9.270684086638678045e-02 -7.280091722292735268e-01 0.000000000000000000e+00
-9.272263311710010614e-02 -7.518084622999448019e-01 0.000000000000000000e+00
-9.206530928125360169e-02 -7.755796393191630722e-01 0.000000000000000000e+00
-9.101840409803217680e-02 -7.991040587156128527e-01 0.000000000000000000e+00
-8.893775669560616270e-02 -8.226537298445331103e-01 0.000000000000000000e+00
-8.615178325973080198e-02 -8.461054177795542808e-01 0.000000000000000000e+00
-8.183144459797209169e-02 -8.697385090981587519e-01 0.000000000000000000e+00
-7.591786153329069253e-02 -8.938263986559060736e-01 0.000000000000000000e+00
-6.836851352105693946e-02 -9.182647113409986295e-01 0.000000000000000000e+00
-5.417820858339673917e-02 -9.458218763367132187e-01 0.000000000000000000e+00
-4.216385817623533733e-02 -9.744899621231148945e-01 0.000000000000000000e+00
1.335795912009680463e-05 -9.904036253973057713e-05 0.000000000000000000e+00
-9.242290097807194862e-03 -1.974887488872039895e-02 0.000000000000000000e+00
-2.215465146246794331e-02 -4.832901515855738545e-02 0.000000000000000000e+00
-3.190802234532746917e-02 -7.580491786943245602e-02 0.000000000000000000e+00
-3.907624678909579763e-02 -1.018593223666832970e-01 0.000000000000000000e+00
-4.510264587762659316e-02 -1.279178042609253607e-01 0.000000000000000000e+00
-4.978422156844365676e-02 -1.533370421105157977e-01 0.000000000000000000e+00
-5.364679115683506500e-02 -1.787176388316203957e-01 0.000000000000000000e+00
