-7.688231611595529823e-05 -3.239780062665082751e-05 0.000000000000000000e+00
2.182849480265832906e-03 2.509407008772236367e-03 0.000000000000000000e+00
-4.335344006591593247e-02 -2.957928024963722789e-03 0.000000000000000000e+00
3.426372422124256459e-04 -4.803500654649257157e-03 0.000000000000000000e+00
-7.626780843091636453e-02 -6.461767485263399113e-03 0.000000000000000000e+00
2.508845766861783708e-03 -1.932629292423327164e-02 0.000000000000000000e+00
-1.062895068569817691e-01 -9.175094296552279219e-03 0.000000000000000000e+00
7.938943771878011549e-03 -4.145411254370845455e-02 0.000000000000000000e+00
-1.326957603065765379e-01 -9.225541927652630356e-03 0.000000000000000000e+00
1.598633147021932821e-02 -6.948123603357864164e-02 0.000000000000000000e+00
-1.535460133320113718e-01 -4.966252640349414979e-03 0.000000000000000000e+00
2.604216058589687785e-02 -1.025918049816373773e-01 0.000000000000000000e+00
-1.685552055701451113e-01 5.679195228994755179e-03 0.000000000000000000e+00
3.728365374518687742e-02 -1.405201746562379506e-01 0.000000000000000000e+00
-1.789289676913473071e-01 2.366476681231906298e-02 0.000000000000000000e+00
4.801204513149704561e-02 -1.832657776286079343e-01 0.000000000000000000e+00
-1.864807931070279201e-01 4.739192453183257298e-02 0.000000000000000000e+00
5.051535387117690734e-02 -2.296193177953665121e-01 0.000000000000000000e+00
-1.660540910742835108e-01 8.446220055919266556e-02 0.000000000000000000e+00
-3.220133254121806086e-04 -2.795760033666042088e-01 0.000000000000000000e+00
-2.974606655373503974e-05 2.956505703429429551e-05 0.000000000000000000e+00
2.220419553821368925e-03 -1.287231021746892794e-02 0.000000000000000000e+00
2.189955651109004586e-02 5.878298884464350183e-04 0.000000000000000000e+00
7.104449749031136255e-03 -2.781379240561526051e-02 0.000000000000000000e+00
4.543490232178708232e-02 7.940813290547570503e-04 0.000000000000000000e+00
1.055595922655884304e-02 -4.437824641407162041e-02 0.000000000000000000e+00
6.865338585043888331e-02 1.248800480793371692e-03 0.000000000000000000e+00
1.245378973966446146e-02 -6.355671038181630317e-02 0.000000000000000000e+00
8.815094920902766251e-02 1.859089712421884474e-03 0.000000000000000000e+00
1.310703901425597923e-02 -8.569677656035566693e-02 0.000000000000000000e+00
1.039830538399643539e-01 3.007714534738775269e-03 0.000000000000000000e+00
1.375904732287205022e-02 -1.115658385369276279e-01 0.000000000000000000e+00
1.167691036915108616e-01 5.416556423747902541e-03 0.000000000000000000e+00
1.748973197215229064e-02 -1.420885330762066967e-01 0.000000000000000000e+00
1.274834519329235416e-01 1.066815289031171517e-02 0.000000000000000000e+00
2.825273085491485439e-02 -1.792029799076509944e-01 0.000000000000000000e+00
1.347348408104317441e-01 2.167600541569777994e-02 0.000000000000000000e+00
3.051815194845928364e-02 -2.252830825014908722e-01 0.000000000000000000e+00
1.242708463794614665e-01 4.896233541614887497e-02 0.000000000000000000e+00
-2.602694516736569564e-04 -2.795092763385634838e-01 0.000000000000000000e+00
-4.169346319718889265e-05 1.260491382745890433e-05 0.000000000000000000e+00
-1.317297777713427338e-03 -1.134552742796149372e-02 0.000000000000000000e+00
-3.970923504223202588e-02 -3.043052771276428658e-03 0.000000000000000000e+00
-2.652530461293696983e-03 -2.500560168179187873e-02 0.000000000000000000e+00
-7.169737445253120123e-02 -5.570996036367921629e-03 0.000000000000000000e+00
-1.140120381282661369e-03 -4.228849875955924958e-02 0.000000000000000000e+00
-9.975241182232816306e-02 -6.357538034690884098e-03 0.000000000000000000e+00
3.318926234070481568e-03 -6.597757086596676979e-02 0.000000000000000000e+00
-1.243860021570290519e-01 -4.457091225729975341e-03 0.000000000000000000e+00
1.030548556783510671e-02 -9.490134065526600882e-02 0.000000000000000000e+00
-1.430994325215764473e-01 9.372602172682698712e-04 0.000000000000000000e+00
1.901024044594500084e-02 -1.282809852975118348e-01 0.000000000000000000e+00
-1.554239654230708811e-01 1.133939893127554159e-02 0.000000000000000000e+00
2.864912478033308785e-02 -1.649930337433473393e-01 0.000000000000000000e+00
-1.610157794568092826e-01 2.958291107591646749e-02 0.000000000000000000e+00
3.747933995381102362e-02 -2.035053402659641186e-01 0.000000000000000000e+00
-1.623082988388948877e-01 6.506281020873373733e-02 0.000000000000000000e+00
3.680739778752753488e-02 -2.419882228314133299e-01 0.000000000000000000e+00
-1.409369499433061057e-01 1.072224988262131112e-01 0.000000000000000000e+00
-3.272851036070235356e-04 -2.795909974418350208e-01 0.000000000000000000e+00
4.654043476733690184e-06 3.482522576034078693e-05 0.000000000000000000e+00
4.632240042933798152e-03 -1.581749760770145147e-02 0.000000000000000000e+00
2.233626616833813208e-02 -8.232798760197962027e-04 0.000000000000000000e+00
7.860292162129300930e-03 -3.550442231918298636e-02 0.000000000000000000e+00
4.731522097363947271e-02 -1.294189310463271687e-03 0.000000000000000000e+00
8.991937622018865428e-03 -5.688348955967761217e-02 0.000000000000000000e+00
7.560456699181798690e-02 -3.708006053151076224e-04 0.000000000000000000e+00
8.186954293483131653e-03 -8.128881072752218440e-02 0.000000000000000000e+00
9.842244152510855326e-02 1.683997994161594638e-03 0.000000000000000000e+00
5.626544553132492750e-03 -1.089879883254772502e-01 0.000000000000000000e+00
1.166582241344917836e-01 5.388636290105798358e-03 0.000000000000000000e+00
2.406022366998143529e-03 -1.397555924591782628e-01 0.000000000000000000e+00
1.304471543651188614e-01 1.128018306171700569e-02 0.000000000000000000e+00
1.164869198619588242e-03 -1.733355006409925403e-01 0.000000000000000000e+00
1.402567684197626452e-01 2.255783057168470052e-02 0.000000000000000000e+00
5.026455839315467806e-03 -2.086411964377929695e-01 0.000000000000000000e+00
1.446000908356286085e-01 4.491062929057051956e-02 0.000000000000000000e+00
1.017459682268425335e-02 -2.447696649146338943e-01 0.000000000000000000e+00
1.303047761706540297e-01 9.797374581986374731e-02 0.000000000000000000e+00
-3.144835263497564276e-04 -2.795947230349579149e-01 0.000000000000000000e+00
-2.655746413351174815e-05 2.943868913031721812e-05 0.000000000000000000e+00
-3.629592601537794463e-03 -1.582304921893371366e-02 0.000000000000000000e+00
-3.371658509027243567e-02 -2.098224267148333499e-03 0.000000000000000000e+00
-5.754877655042828395e-03 -3.447813514260648915e-02 0.000000000000000000e+00
-6.425352774588802274e-02 -3.504721323272336989e-03 0.000000000000000000e+00
-5.737403746935318578e-03 -5.394387040347786016e-02 0.000000000000000000e+00
-8.965652604406670889e-02 -3.227547796613981258e-03 0.000000000000000000e+00
-2.961992406204505893e-03 -7.886497521245829090e-02 0.000000000000000000e+00
-1.119973488134469314e-01 -9.479015322469508485e-04 0.000000000000000000e+00
2.085858024409201986e-03 -1.081793578097779152e-01 0.000000000000000000e+00
-1.296803609263916524e-01 3.689789288447894652e-03 0.000000000000000000e+00
8.521525428411318853e-03 -1.408272609823063293e-01 0.000000000000000000e+00
-1.420814481465745849e-01 1.191647980073101513e-02 0.000000000000000000e+00
1.458757637422872927e-02 -1.755879877480326090e-01 0.000000000000000000e+00
-1.495582788787720996e-01 2.710021437226969518e-02 0.000000000000000000e+00
1.902338598665108751e-02 -2.110915665836796684e-01 0.000000000000000000e+00
-1.526902427120597483e-01 6.317550771520388797e-02 0.000000000000000000e+00
1.178265616910568331e-02 -2.464904884033601029e-01 0.000000000000000000e+00
-1.344393049558956499e-01 1.125181125148060624e-01 0.000000000000000000e+00
-3.287160521116429647e-04 -2.796168964520956424e-01 0.000000000000000000e+00
2.102623342540918804e-05 2.884272030503402221e-05 0.000000000000000000e+00
4.912092746987637391e-03 -1.548723730286633536e-02 0.000000000000000000e+00
2.589003507700464099e-02 -2.163324861136160966e-03 0.000000000000000000e+00
6.569458855021671762e-03 -3.477161742753349244e-02 0.000000000000000000e+00
5.018105148739738369e-02 -3.886262504453719818e-03 0.000000000000000000e+00
4.803547935975977304e-03 -5.575460180258184906e-02 0.000000000000000000e+00
8.479724821206086061e-02 -1.783066645811952561e-03 0.000000000000000000e+00
1.616645475234966501e-03 -8.095376506557749874e-02 0.000000000000000000e+00
1.108636080384031997e-01 1.043239046599285036e-03 0.000000000000000000e+00
-3.402748641978359505e-03 -1.100642239514858928e-01 0.000000000000000000e+00
1.299994425952048505e-01 5.819884287423510334e-03 0.000000000000000000e+00
-9.769858202416034643e-03 -1.424677676238204349e-01 0.000000000000000000e+00
1.428042489720101893e-01 1.389062284200606213e-02 0.000000000000000000e+00
-1.571215313270069025e-02 -1.770060421685907548e-01 0.000000000000000000e+00
1.503337034686077212e-01 2.814284882930218751e-02 0.000000000000000000e+00
-2.010813564938415329e-02 -2.121800009681405474e-01 0.000000000000000000e+00
1.527300819788091624e-01 6.190190968443986391e-02 0.000000000000000000e+00
-1.093877689941270652e-02 -2.473553587843885515e-01 0.000000000000000000e+00
1.340544585716025860e-01 1.112954147098407787e-01 0.000000000000000000e+00
-2.882840189482579812e-04 -2.796199994134089262e-01 0.000000000000000000e+00
-1.244701771871839036e-05 3.660403566392959749e-05 0.000000000000000000e+00
-4.524223393113077640e-03 -1.634683490247697962e-02 0.000000000000000000e+00
-2.831727409323351458e-02 -1.022528154737958319e-03 0.000000000000000000e+00
-7.796870060983356401e-03 -3.576632497861652327e-02 0.000000000000000000e+00
-5.755549011297385331e-02 -1.783966245969411182e-03 0.000000000000000000e+00
-1.010232052318717731e-02 -5.419451103155472488e-02 0.000000000000000000e+00
-7.948918220774023324e-02 -1.173606070273196548e-03 0.000000000000000000e+00
-9.598881774854626722e-03 -7.934759572021976570e-02 0.000000000000000000e+00
-9.950512790586378553e-02 4.633832305214183518e-04 0.000000000000000000e+00
-6.948669556178773375e-03 -1.076048564445651057e-01 0.000000000000000000e+00
-1.163652736882300198e-01 3.791702254576593840e-03 0.000000000000000000e+00
-3.395566858462353756e-03 -1.386306254002653282e-01 0.000000000000000000e+00
-1.297639014491884513e-01 9.588490723928788304e-03 0.000000000000000000e+00
-1.337841570262659346e-03 -1.722585087927268610e-01 0.000000000000000000e+00
-1.397076993587752503e-01 2.190214594343690632e-02 0.000000000000000000e+00
-4.851604088462731744e-03 -2.078896304041251974e-01 0.000000000000000000e+00
-1.446756757866765886e-01 4.474708749315741557e-02 0.000000000000000000e+00
-9.451095280962064013e-03 -2.441736927278591596e-01 0.000000000000000000e+00
-1.316094054548173076e-01 1.023745229883622765e-01 0.000000000000000000e+00
-3.154314991683852517e-04 -2.793337119402254931e-01 0.000000000000000000e+00
3.780791916568339815e-05 1.571720148820512041e-05 0.000000000000000000e+00
4.063767061296286870e-03 -1.226482770458455808e-02 0.000000000000000000e+00
3.018404373247799560e-02 -3.006627412856925294e-03 0.000000000000000000e+00
4.688082680241883321e-03 -2.749389667224302544e-02 0.000000000000000000e+00
5.129112477079705856e-02 -6.658351553242704106e-03 0.000000000000000000e+00
5.485575182099646581e-05 -4.467701458153879035e-02 0.000000000000000000e+00
9.573609745266338511e-02 -4.096280265174511576e-03 0.000000000000000000e+00
-4.470725786692636428e-03 -6.893005362881361731e-02 0.000000000000000000e+00
1.239979710263082874e-01 -1.965149938618769750e-03 0.000000000000000000e+00
-1.138979674749992198e-02 -9.756349722233101374e-02 0.000000000000000000e+00
1.437004518863832514e-01 3.127845090242891476e-03 0.000000000000000000e+00
-2.034422955799458296e-02 -1.302477049908296602e-01 0.000000000000000000e+00
1.560259487980882598e-01 1.297382462880262120e-02 0.000000000000000000e+00
-3.079302119005365365e-02 -1.663489107507430120e-01 0.000000000000000000e+00
1.622216852851809388e-01 3.069105556962633055e-02 0.000000000000000000e+00
-3.900617738533261603e-02 -2.040430860254190959e-01 0.000000000000000000e+00
1.623856663915134169e-01 6.393100998610189156e-02 0.000000000000000000e+00
-3.831180771890140002e-02 -2.419688283984857968e-01 0.000000000000000000e+00
1.409054223654161719e-01 1.070959395936667974e-01 0.000000000000000000e+00
-3.034607136612662843e-04 -2.795901566014639128e-01 0.000000000000000000e+00
1.495680617750535294e-05 3.346901115050810295e-05 0.000000000000000000e+00
-3.874257229678087187e-03 -1.288396426898912039e-02 0.000000000000000000e+00
-2.547548743327759241e-02 4.483754440633136158e-04 0.000000000000000000e+00
-7.692654693172225507e-03 -2.787789729774115682e-02 0.000000000000000000e+00
-5.485541127088565394e-02 5.764154247761443155e-04 0.000000000000000000e+00
-1.136846775692641406e-02 -4.084883399102336166e-02 0.000000000000000000e+00
-7.094982040805410117e-02 9.357670502014652728e-04 0.000000000000000000e+00
-1.344145735869066785e-02 -6.142395298616786653e-02 0.000000000000000000e+00
-8.873686955289815381e-02 9.707254060849000547e-04 0.000000000000000000e+00
-1.408135331999562853e-02 -8.455189564500782684e-02 0.000000000000000000e+00
-1.038397501386874172e-01 1.745447183952937532e-03 0.000000000000000000e+00
-1.435028634084073440e-02 -1.109920872710075251e-01 0.000000000000000000e+00
-1.163237415848191320e-01 4.070971119914660284e-03 0.000000000000000000e+00
-1.684075463476229773e-02 -1.415969200994299515e-01 0.000000000000000000e+00
-1.277937753935497744e-01 1.052952868296568902e-02 0.000000000000000000e+00
-2.702971139845774737e-02 -1.792051642797868605e-01 0.000000000000000000e+00
-1.354052882789826551e-01 2.206372449004932040e-02 0.000000000000000000e+00
-3.014411460111525443e-02 -2.251614651805250444e-01 0.000000000000000000e+00
-1.253326940151233415e-01 5.127398204497123774e-02 0.000000000000000000e+00
