-7.126792734087290858e-05 -3.124507439333882995e-05 0.000000000000000000e+00
7.570648526490153041e-04 2.190051259744508171e-03 0.000000000000000000e+00
-3.805787548977239421e-02 -3.138029849554720922e-03 0.000000000000000000e+00
2.939474190821256012e-03 7.707263460203303421e-04 0.000000000000000000e+00
-6.949170638587987003e-02 -7.881775452159648851e-03 0.000000000000000000e+00
6.076725479627155535e-03 -1.238564545234271605e-02 0.000000000000000000e+00
-9.900956934834798107e-02 -1.066941519910231777e-02 0.000000000000000000e+00
1.277145327815271125e-02 -3.138137329537186299e-02 0.000000000000000000e+00
-1.262097553095526126e-01 -1.070238858913019446e-02 0.000000000000000000e+00
2.222836605147782141e-02 -5.453734117059014924e-02 0.000000000000000000e+00
-1.447161865514779988e-01 -6.840518193780891799e-03 0.000000000000000000e+00
3.610455822918830215e-02 -8.247646865995912624e-02 0.000000000000000000e+00
-1.678459444455674410e-01 5.121740596404426339e-03 0.000000000000000000e+00
3.947538381966278487e-02 -1.231514241327892750e-01 0.000000000000000000e+00
-1.690401153380554355e-01 2.255391897058002873e-02 0.000000000000000000e+00
4.681861709118340098e-02 -1.703421448474378153e-01 0.000000000000000000e+00
-1.725479874330286545e-01 4.666316125654568908e-02 0.000000000000000000e+00
4.866700326613335181e-02 -2.202547512163772481e-01 0.000000000000000000e+00
-1.526871756990300366e-01 8.135483049103267583e-02 0.000000000000000000e+00
-1.763421948941601121e-03 -2.714254838554469584e-01 0.000000000000000000e+00
-2.250472074306199714e-05 2.804203718302341800e-05 0.000000000000000000e+00
3.200050125334058960e-03 -1.133097791496314247e-02 0.000000000000000000e+00
1.880867498393386239e-02 1.838143179915520343e-04 0.000000000000000000e+00
5.062656536769251890e-03 -2.605991677115375091e-02 0.000000000000000000e+00
4.316303129859579840e-02 1.081569322002152913e-03 0.000000000000000000e+00
7.601401408451119966e-03 -4.242742110551878110e-02 0.000000000000000000e+00
6.458479293261444598e-02 1.608486383631527921e-03 0.000000000000000000e+00
8.223351142641844788e-03 -6.087967251981987044e-02 0.000000000000000000e+00
8.305805660205679841e-02 2.021052734164570461e-03 0.000000000000000000e+00
6.481715774412841885e-03 -8.194817633893022868e-02 0.000000000000000000e+00
9.943527368757743012e-02 2.945932683853678177e-03 0.000000000000000000e+00
2.646499050025871106e-03 -1.049345450776514171e-01 0.000000000000000000e+00
1.186096969365159071e-01 7.910629709753388625e-03 0.000000000000000000e+00
8.421293482073547582e-03 -1.342989999527838541e-01 0.000000000000000000e+00
1.297619656460801130e-01 1.380905463499937542e-02 0.000000000000000000e+00
2.111555620582940274e-02 -1.693232525752597084e-01 0.000000000000000000e+00
1.350273482613448539e-01 2.518361152441623771e-02 0.000000000000000000e+00
2.823752924088229754e-02 -2.157044569054729632e-01 0.000000000000000000e+00
1.208475462312230825e-01 5.228016316905719635e-02 0.000000000000000000e+00
-1.702287988929906525e-03 -2.713548859215338949e-01 0.000000000000000000e+00
-3.715695889005553478e-05 5.790063950873599860e-06 0.000000000000000000e+00
-1.354312263414975907e-03 -8.647593363190786767e-03 0.000000000000000000e+00
-3.318923822715971750e-02 -2.716052053853340673e-03 0.000000000000000000e+00
-3.984032223421253159e-04 -2.083807985205545291e-02 0.000000000000000000e+00
-6.322557296545083805e-02 -5.670609677238572580e-03 0.000000000000000000e+00
