-7.840418500629315278e-05 -3.693710736488821567e-05 0.000000000000000000e+00
1.225814831995246119e-03 2.525911959260036463e-03 0.000000000000000000e+00
-4.376591360584005524e-02 -3.022046625559397272e-03 0.000000000000000000e+00
3.714563465341213632e-03 1.237162088151082771e-03 0.000000000000000000e+00
-7.817543589207444354e-02 -8.018286233213800171e-03 0.000000000000000000e+00
6.740319704268230364e-03 -1.231762497229870260e-02 0.000000000000000000e+00
-1.081009448835023867e-01 -1.084465529490807878e-02 0.000000000000000000e+00
1.376837687920205895e-02 -3.176063742451302324e-02 0.000000000000000000e+00
-1.342648012496584498e-01 -1.065465325052253678e-02 0.000000000000000000e+00
2.396818201303861987e-02 -5.521729413707088946e-02 0.000000000000000000e+00
-1.509812728060502540e-01 -6.094717188631528296e-03 0.000000000000000000e+00
3.950642152063278678e-02 -8.334147607522786327e-02 0.000000000000000000e+00
-1.781606008547711173e-01 4.870591257977330973e-03 0.000000000000000000e+00
4.390863000470639210e-02 -1.252466288148709195e-01 0.000000000000000000e+00
-1.818633070228858339e-01 2.320629441749504779e-02 0.000000000000000000e+00
5.089746311240436749e-02 -1.729212220818651669e-01 0.000000000000000000e+00
-1.884533212086117182e-01 4.808551716967169459e-02 0.000000000000000000e+00
5.007117230310866030e-02 -2.232308807287374242e-01 0.000000000000000000e+00
-1.659764106190655952e-01 8.389546382018626958e-02 0.000000000000000000e+00
-1.599760698335573163e-03 -2.763948568127864158e-01 0.000000000000000000e+00
-2.302660284220415764e-05 2.951017815508348994e-05 0.000000000000000000e+00
3.066083474625877058e-03 -1.253698010592113089e-02 0.000000000000000000e+00
2.129814975458270074e-02 6.485874418935542486e-05 0.000000000000000000e+00
4.535966435938293927e-03 -2.827605258779663719e-02 0.000000000000000000e+00
4.747374011658475612e-02 9.843559199653405777e-04 0.000000000000000000e+00
6.855044924151023310e-03 -4.551755365797797298e-02 0.000000000000000000e+00
6.929453819313051433e-02 1.365390570678072469e-03 0.000000000000000000e+00
7.012598549748229673e-03 -6.501762578320198493e-02 0.000000000000000000e+00
8.735255584086930314e-02 1.631865467510343944e-03 0.000000000000000000e+00
4.864400573404772075e-03 -8.757998972059206910e-02 0.000000000000000000e+00
1.031043314767821073e-01 2.564529788781869969e-03 0.000000000000000000e+00
1.127196962146768521e-03 -1.121849760492216602e-01 0.000000000000000000e+00
1.234579112050537553e-01 8.031354117425582376e-03 0.000000000000000000e+00
8.649290530985799183e-03 -1.434186668261775432e-01 0.000000000000000000e+00
1.345731975503945965e-01 1.307970839081726809e-02 0.000000000000000000e+00
2.217444033492822070e-02 -1.786044776435958825e-01 0.000000000000000000e+00
1.407290933243800224e-01 2.325062514425740856e-02 0.000000000000000000e+00
2.832359238627493725e-02 -2.231292937333539672e-01 0.000000000000000000e+00
1.281395166102543282e-01 5.059119974440137724e-02 0.000000000000000000e+00
-1.538825961253351181e-03 -2.763358279034351384e-01 0.000000000000000000e+00
-4.229643724691723784e-05 3.963864121084555957e-06 0.000000000000000000e+00
-1.326298499302506519e-03 -9.257925154377998414e-03 0.000000000000000000e+00
-3.908511298865893074e-02 -2.594725133827347190e-03 0.000000000000000000e+00
-2.653231388593310777e-04 -2.182966469600449225e-02 0.000000000000000000e+00
-7.211104219089996270e-02 -5.680614304720760406e-03 0.000000000000000000e+00
2.915867551612146957e-03 -3.840539456801655982e-02 0.000000000000000000e+00
-1.007588700347643723e-01 -6.477165270371640880e-03 0.000000000000000000e+00
9.226381095776999691e-03 -6.028606856538713810e-02 0.000000000000000000e+00
-1.250823180817031421e-01 -4.275855863516139083e-03 0.000000000000000000e+00
1.823960405410271837e-02 -8.791372230101011931e-02 0.000000000000000000e+00
-1.426864893323693817e-01 8.991618112813248810e-04 0.000000000000000000e+00
2.922209232702119991e-02 -1.217205545541733408e-01 0.000000000000000000e+00
-1.611147161508431902e-01 1.049895499190161251e-02 0.000000000000000000e+00
3.557486268636821797e-02 -1.576696189381386060e-01 0.000000000000000000e+00
-1.649173368382842453e-01 2.713455704341991362e-02 0.000000000000000000e+00
4.079247452982567856e-02 -1.970796321130396933e-01 0.000000000000000000e+00
-1.648666750733423225e-01 6.193181182743273672e-02 0.000000000000000000e+00
3.587827193514384755e-02 -2.372502110022840505e-01 0.000000000000000000e+00
-1.410435389227520098e-01 1.058184161255872474e-01 0.000000000000000000e+00
-1.609370482203103993e-03 -2.764102608769544167e-01 0.000000000000000000e+00
5.680930524925122057e-06 3.327094454632475225e-05 0.000000000000000000e+00
4.161591862091554468e-03 -1.549307059131302053e-02 0.000000000000000000e+00
2.387990449230229656e-02 -9.771750660007509203e-04 0.000000000000000000e+00
5.694756477344374568e-03 -3.540991112392225665e-02 0.000000000000000000e+00
5.143481374912482751e-02 -1.075528789216002304e-03 0.000000000000000000e+00
5.355472870815223760e-03 -5.769612068546214889e-02 0.000000000000000000e+00
7.644665404241764162e-02 -4.913498363934362548e-04 0.000000000000000000e+00
2.689294725425877847e-03 -8.256913228544834893e-02 0.000000000000000000e+00
9.832933469411998806e-02 1.441132080629121352e-03 0.000000000000000000e+00
-2.008422185948932626e-03 -1.100581942300962318e-01 0.000000000000000000e+00
1.181905493995055179e-01 5.480625340928891275e-03 0.000000000000000000e+00
-6.853193808569446252e-03 -1.393858115647211848e-01 0.000000000000000000e+00
1.358682365361635058e-01 1.352202165303264571e-02 0.000000000000000000e+00
-6.490026139434277794e-03 -1.731427315869584760e-01 0.000000000000000000e+00
1.475973038298745987e-01 2.571993096442821980e-02 0.000000000000000000e+00
-9.645895044271433558e-04 -2.075896766402194615e-01 0.000000000000000000e+00
1.516835582703686125e-01 4.745740575697045965e-02 0.000000000000000000e+00
6.752741123966521548e-03 -2.426853986159899779e-01 0.000000000000000000e+00
1.349798033053386526e-01 9.731946035256416883e-02 0.000000000000000000e+00
-1.595333361077335126e-03 -2.764259109319739394e-01 0.000000000000000000e+00
-2.626455961097678133e-05 2.262118523601338964e-05 0.000000000000000000e+00
-3.389182006962333620e-03 -1.384661148805872884e-02 0.000000000000000000e+00
-3.239303572260712055e-02 -1.790795383250042569e-03 0.000000000000000000e+00
-3.834899117910827489e-03 -3.198255253366365930e-02 0.000000000000000000e+00
-6.280031358142097730e-02 -3.060914391402884144e-03 0.000000000000000000e+00
-1.758347137990700195e-03 -5.218164063454901191e-02 0.000000000000000000e+00
-8.943469657826839947e-02 -2.812968765612803949e-03 0.000000000000000000e+00
2.827441118896470342e-03 -7.641038091227819740e-02 0.000000000000000000e+00
-1.125435402124034256e-01 -5.459316666513898408e-04 0.000000000000000000e+00
9.430791499037423364e-03 -1.053081259272857090e-01 0.000000000000000000e+00
-1.309997981049648152e-01 3.772462470681709618e-03 0.000000000000000000e+00
1.655764271541900270e-02 -1.379525273246562656e-01 0.000000000000000000e+00
-1.458433230435182970e-01 1.103320895629027534e-02 0.000000000000000000e+00
2.077968565897245906e-02 -1.721859585464152187e-01 0.000000000000000000e+00
