-9.193864908969718447e-04 -5.466226982660095466e-04 0.000000000000000000e+00
-9.045495083733223231e-04 -5.323740261258764822e-04 0.000000000000000000e+00
-8.896907391725849580e-04 -5.181048514491599010e-04 0.000000000000000000e+00
-8.748101548982017495e-04 -5.038151476990964566e-04 0.000000000000000000e+00
-8.599077271211958600e-04 -4.895048883086492754e-04 0.000000000000000000e+00
-8.449834273802762398e-04 -4.751740466805519760e-04 0.000000000000000000e+00
-8.300372271817216176e-04 -4.608225961872322324e-04 0.000000000000000000e+00
-8.150690979993550217e-04 -4.464505101707896568e-04 0.000000000000000000e+00
-8.000790112745764142e-04 -4.320577619429891852e-04 0.000000000000000000e+00
-7.850669384162606681e-04 -4.176443247852070309e-04 0.000000000000000000e+00
-7.700328508007642887e-04 -4.032101719484152877e-04 0.000000000000000000e+00
-7.549767197718494117e-04 -3.887552766531283716e-04 0.000000000000000000e+00
-7.398985166407436509e-04 -3.742796120894226978e-04 0.000000000000000000e+00
-7.247982126859883094e-04 -3.597831514168412718e-04 0.000000000000000000e+00
-7.096757791535119979e-04 -3.452658677644212821e-04 0.000000000000000000e+00
-6.945311872565273093e-04 -3.307277342306286141e-04 0.000000000000000000e+00
-6.793644081755514192e-04 -3.161687238833482553e-04 0.000000000000000000e+00
-6.641754130583252041e-04 -3.015888097598358854e-04 0.000000000000000000e+00
-6.489641730198039173e-04 -2.869879648667025352e-04 0.000000000000000000e+00
-6.337306591421482983e-04 -2.723661621798801084e-04 0.000000000000000000e+00
-6.202680045731144478e-04 -2.599446293078354060e-04 0.000000000000000000e+00
-6.103847646109899225e-04 -2.519621296372143724e-04 0.000000000000000000e+00
-6.004921584287154553e-04 -2.439723644126515179e-04 0.000000000000000000e+00
-5.905901781414354089e-04 -2.359753276327057451e-04 0.000000000000000000e+00
-5.806788158584977842e-04 -2.279710132915884954e-04 0.000000000000000000e+00
-5.707580636834483660e-04 -2.199594153791567021e-04 0.000000000000000000e+00
-5.608279137140151100e-04 -2.119405278809163135e-04 0.000000000000000000e+00
-5.508883580420962170e-04 -2.039143447780019920e-04 0.000000000000000000e+00
-5.409393887537792146e-04 -1.958808600471941626e-04 0.000000000000000000e+00
-5.309809979293649181e-04 -1.878400676609222927e-04 0.000000000000000000e+00
-5.210131776432621546e-04 -1.797919615872257254e-04 0.000000000000000000e+00
-5.110359199641073503e-04 -1.717365357897953130e-04 0.000000000000000000e+00
-5.010492169546639169e-04 -1.636737842279360386e-04 0.000000000000000000e+00
