-2.478024324493873290e-03 -3.030291097742873318e-03 0.000000000000000000e+00
-2.073704745052257735e-03 -2.915714591843604313e-03 0.000000000000000000e+00
-1.829520165727875278e-03 -2.861573331752310153e-03 0.000000000000000000e+00
-1.634088522349633719e-03 -2.826313263616321049e-03 0.000000000000000000e+00
-1.434464609147212367e-03 -2.790756118216798469e-03 0.000000000000000000e+00
-1.230568766461807460e-03 -2.754898737719894269e-03 0.000000000000000000e+00
-1.022320014675030244e-03 -2.718737923171276553e-03 0.000000000000000000e+00
-8.096360355220628014e-04 -2.682270433903971834e-03 0.000000000000000000e+00
-6.543170536104454729e-04 -2.675828594951230096e-03 0.000000000000000000e+00
-5.347041719893523342e-04 -2.687999350693325885e-03 0.000000000000000000e+00
-4.137206759543222631e-04 -2.700502611455174711e-03 0.000000000000000000e+00
-2.913526812002808467e-04 -2.713342566095626636e-03 0.000000000000000000e+00
-1.675861810615202735e-04 -2.726523444515532683e-03 0.000000000000000000e+00
-4.240704559307483662e-05 -2.740049517989529785e-03 0.000000000000000000e+00
6.976815915127116861e-05 -2.763920734692342125e-03 0.000000000000000000e+00
1.671293450108417462e-04 -2.799166245555045115e-03 0.000000000000000000e+00
2.653358295753299864e-04 -2.834830795423568146e-03 0.000000000000000000e+00
3.643941213601474983e-04 -2.870917882610073742e-03 0.000000000000000000e+00
4.643107726254777070e-04 -2.907431029455649976e-03 0.000000000000000000e+00
5.650923796275825195e-04 -2.944373782468559693e-03 0.000000000000000000e+00
6.595156876349409078e-04 -2.983236257583823416e-03 0.000000000000000000e+00
7.397882636283728336e-04 -3.025339389601408580e-03 0.000000000000000000e+00
8.205950756103560020e-04 -3.067782768386007834e-03 0.000000000000000000e+00
9.019392150763501067e-04 -3.110568422684460103e-03 0.000000000000000000e+00
9.838237887475538047e-04 -3.153698390992886857e-03 0.000000000000000000e+00
1.066251918632875762e-03 -3.197174721593956138e-03 0.000000000000000000e+00
1.146060830263546460e-03 -3.241128078573404098e-03 0.000000000000000000e+00
1.212030316807772299e-03 -3.285760386947628002e-03 0.000000000000000000e+00
1.278330014908993359e-03 -3.330670268909268102e-03 0.000000000000000000e+00
1.344961278022833041e-03 -3.375859032576657669e-03 0.000000000000000000e+00
1.411925463926197444e-03 -3.421327991003940416e-03 0.000000000000000000e+00
1.479223934727151146e-03 -3.467078462195608349e-03 0.000000000000000000e+00
1.547211777318723870e-03 -3.513857428225432115e-03 0.000000000000000000e+00
1.626567097673646285e-03 -3.581155775585124698e-03 0.000000000000000000e+00
1.706387001035105343e-03 -3.648912919543119849e-03 0.000000000000000000e+00
1.786673746295712635e-03 -3.717131260790976742e-03 0.000000000000000000e+00
1.867429601136230081e-03 -3.785813209786464961e-03 0.000000000000000000e+00
1.948656842051296094e-03 -3.854961186782973268e-03 0.000000000000000000e+00
2.030357754375150450e-03 -3.924577621858743592e-03 0.000000000000000000e+00
2.149987114204566282e-03 -4.027569670775704019e-03 0.000000000000000000e+00
2.275394182192786927e-03 -4.135514811995573935e-03 0.000000000000000000e+00
2.401885506578303915e-03 -4.244376147290349413e-03 0.000000000000000000e+00
2.529468897122323905e-03 -4.354159869657735389e-03 0.000000000000000000e+00
2.658152209790330504e-03 -4.464872206122919018e-03 0.000000000000000000e+00
2.787943346971388011e-03 -4.576519417889090766e-03 0.000000000000000000e+00
2.908200984491690101e-03 -4.703805665722627337e-03 0.000000000000000000e+00
3.024759317525607064e-03 -4.836787329098849245e-03 0.000000000000000000e+00
3.141738427171252620e-03 -4.970761891888166376e-03 0.000000000000000000e+00
3.259130309044609621e-03 -5.105732337813807288e-03 0.000000000000000000e+00
3.376926767591870854e-03 -5.241701612414432186e-03 0.000000000000000000e+00
3.495119413813216423e-03 -5.378672622329230824e-03 0.000000000000000000e+00
3.642558297793181774e-03 -5.575426287276830442e-03 0.000000000000000000e+00
3.810201251588973218e-03 -5.813993264241383054e-03 0.000000000000000000e+00
3.978790324848859895e-03 -6.055392291532700477e-03 0.000000000000000000e+00
4.148310261143111147e-03 -6.299643242796732108e-03 0.000000000000000000e+00
4.318745289592381027e-03 -6.546765974205053830e-03 0.000000000000000000e+00
4.490079117491444644e-03 -6.796780322115945558e-03 0.000000000000000000e+00
4.583565902960902612e-03 -7.121954058016031867e-03 0.000000000000000000e+00
4.570133184345744060e-03 -7.539591975676664462e-03 0.000000000000000000e+00
4.551220233788439914e-03 -7.966624923343216397e-03 0.000000000000000000e+00
-8.741363847345066940e-02 -1.048818188875489527e-01 0.000000000000000000e+00
-7.345059592530286952e-02 -1.009245687000244751e-01 0.000000000000000000e+00
-6.387397477797862599e-02 -9.868403229490467499e-02 0.000000000000000000e+00
-5.713091758014723215e-02 -9.746702197358539377e-02 0.000000000000000000e+00
-5.024244446631000172e-02 -9.623971697053390617e-02 0.000000000000000000e+00
-4.320577136519274108e-02 -9.500200709190394222e-02 0.000000000000000000e+00
-3.601806752034351911e-02 -9.375378069261994241e-02 0.000000000000000000e+00
-2.867645481507102856e-02 -9.249492465509374928e-02 0.000000000000000000e+00
-2.293381775367501693e-02 -9.212573322495690165e-02 0.000000000000000000e+00
-1.881203133464494359e-02 -9.254430920179085307e-02 0.000000000000000000e+00
-1.464296895409331056e-02 -9.297434662870675270e-02 0.000000000000000000e+00
-1.042615143247252810e-02 -9.341598996979341707e-02 0.000000000000000000e+00
-6.161095370444769591e-03 -9.386938510303809158e-02 0.000000000000000000e+00
-1.847313117360299163e-03 -9.433467933168970809e-02 0.000000000000000000e+00
2.084666533524379833e-03 -9.509504097871955552e-02 0.000000000000000000e+00
5.435956998193902136e-03 -9.630730787217110789e-02 0.000000000000000000e+00
8.816310652379529683e-03 -9.753397743231620454e-02 0.000000000000000000e+00
1.222595061163895408e-02 -9.877516956679985305e-02 0.000000000000000000e+00
1.566510148009045422e-02 -1.000310050009907137e-01 0.000000000000000000e+00
1.913398935880339380e-02 -1.013016052825961716e-01 0.000000000000000000e+00
2.251343786269324743e-02 -1.026780192677932829e-01 0.000000000000000000e+00
2.527620144621446630e-02 -1.041265882768517836e-01 0.000000000000000000e+00
2.805732094831928092e-02 -1.055868476948473300e-01 0.000000000000000000e+00
3.085690219479339524e-02 -1.070588669968120937e-01 0.000000000000000000e+00
3.367505152807331176e-02 -1.085427159890413051e-01 0.000000000000000000e+00
3.651187580930158327e-02 -1.100384648103331364e-01 0.000000000000000000e+00
3.936433537634604490e-02 -1.115906060147170836e-01 0.000000000000000000e+00
4.164604242839437670e-02 -1.131262656319780568e-01 0.000000000000000000e+00
4.392842452867001812e-02 -1.146715374784170183e-01 0.000000000000000000e+00
4.622220378691251075e-02 -1.162263885212141412e-01 0.000000000000000000e+00
4.852742673461792750e-02 -1.177908636890505900e-01 0.000000000000000000e+00
5.084414005069340381e-02 -1.193650080784632028e-01 0.000000000000000000e+00
5.317195691449461831e-02 -1.209535458517560086e-01 0.000000000000000000e+00
5.577672689602135303e-02 -1.231431106198873776e-01 0.000000000000000000e+00
5.852065738256960470e-02 -1.254712041403905354e-01 0.000000000000000000e+00
6.128058224343545246e-02 -1.278150924169710878e-01 0.000000000000000000e+00
6.405657862773539435e-02 -1.301748574410106218e-01 0.000000000000000000e+00
6.684872397935613664e-02 -1.325505815316798952e-01 0.000000000000000000e+00
6.965709603777384129e-02 -1.349423473368766002e-01 0.000000000000000000e+00
7.336987160822980303e-02 -1.382277511342676068e-01 0.000000000000000000e+00
7.766791474130800566e-02 -1.419289243535265810e-01 0.000000000000000000e+00
8.200288332561492255e-02 -1.456613373159466041e-01 0.000000000000000000e+00
8.637504015695825210e-02 -1.494251988643068296e-01 0.000000000000000000e+00
9.078464954612321114e-02 -1.532207189607243114e-01 0.000000000000000000e+00
9.523197732560986783e-02 -1.570481086912967339e-01 0.000000000000000000e+00
9.993601420397681123e-02 -1.615761723970202401e-01 0.000000000000000000e+00
1.039481879497154149e-01 -1.661388882950591284e-01 0.000000000000000000e+00
1.079753130492904223e-01 -1.707356254554092401e-01 0.000000000000000000e+00
1.120171363862148411e-01 -1.753664898446564702e-01 0.000000000000000000e+00
1.160733988933619898e-01 -1.800315862878819062e-01 0.000000000000000000e+00
1.201438354878206910e-01 -1.847310184483881568e-01 0.000000000000000000e+00
1.248957117692930802e-01 -1.908717399150816341e-01 0.000000000000000000e+00
1.306480296508819305e-01 -1.990164689326488212e-01 0.000000000000000000e+00
1.364335024644237337e-01 -2.072570303765506883e-01 0.000000000000000000e+00
1.422516611034061462e-01 -2.155940901528676235e-01 0.000000000000000000e+00
1.481020209027674450e-01 -2.240283137848263217e-01 0.000000000000000000e+00
1.539840814410340097e-01 -2.325603663478191530e-01 0.000000000000000000e+00
1.613329552678427203e-01 -2.433744329532973316e-01 0.000000000000000000e+00
1.626867619816961541e-01 -2.580661493841614473e-01 0.000000000000000000e+00
1.625104051717267406e-01 -2.725734727238371402e-01 0.000000000000000000e+00
-1.762583631413685570e-01 -2.075978970891730890e-01 0.000000000000000000e+00
-1.486835242987020189e-01 -1.997819977998030461e-01 0.000000000000000000e+00
-1.275121593041896040e-01 -1.946260739676569373e-01 0.000000000000000000e+00
-1.142067988349697444e-01 -1.922238328661823870e-01 0.000000000000000000e+00
-1.006129826338804240e-01 -1.898011901538850243e-01 0.000000000000000000e+00
-8.672514637542372284e-02 -1.873579259341207892e-01 0.000000000000000000e+00
-7.253763132158286275e-02 -1.848938173816894737e-01 0.000000000000000000e+00
-5.804468292824964404e-02 -1.824086386991060627e-01 0.000000000000000000e+00
-4.595652908469279735e-02 -1.813911256679357487e-01 0.000000000000000000e+00
-3.783374009258379939e-02 -1.822143945302152068e-01 0.000000000000000000e+00
-2.961769490012795131e-02 -1.830602573988305559e-01 0.000000000000000000e+00
-2.130744773935795006e-02 -1.839289992024704945e-01 0.000000000000000000e+00
