-2.477669047473738968e-03 -3.030432461417455463e-03 0.000000000000000000e+00
-2.073310199008511576e-03 -2.915917238523804949e-03 0.000000000000000000e+00
-1.829101926333517999e-03 -2.861830301334342998e-03 0.000000000000000000e+00
-1.633651393224198715e-03 -2.826623167366270912e-03 0.000000000000000000e+00
-1.434008005217730615e-03 -2.791120752428427089e-03 0.000000000000000000e+00
-1.230092088319920292e-03 -2.755319944816476789e-03 0.000000000000000000e+00
-1.021822648289353978e-03 -2.719217592672683835e-03 0.000000000000000000e+00
-8.091173519458531426e-04 -2.682810503410340205e-03 0.000000000000000000e+00
-6.538141398050718823e-04 -2.676405280991805101e-03 0.000000000000000000e+00
-5.342410281466286603e-04 -2.688597397070628149e-03 0.000000000000000000e+00
-4.132983577732439592e-04 -2.701122289080501102e-03 0.000000000000000000e+00
-2.909722619714477545e-04 -2.713984148575601489e-03 0.000000000000000000e+00
-1.672487518913036897e-04 -2.727187208173420616e-03 0.000000000000000000e+00
-4.211371563003090974e-05 -2.740735741886584070e-03 0.000000000000000000e+00
7.002592684348320933e-05 -2.764608030266962110e-03 0.000000000000000000e+00
1.673617496725425351e-04 -2.799830094802789431e-03 0.000000000000000000e+00
2.655424163435315499e-04 -2.835470634518055810e-03 0.000000000000000000e+00
3.645744301151377298e-04 -2.871533140308846471e-03 0.000000000000000000e+00
4.644643379439992721e-04 -2.908021127027768295e-03 0.000000000000000000e+00
5.652187307357167635e-04 -2.944938133621538990e-03 0.000000000000000000e+00
6.596206147974001399e-04 -2.983778060134405566e-03 0.000000000000000000e+00
7.398845444367436325e-04 -3.025866170585487895e-03 0.000000000000000000e+00
8.206826100411297948e-04 -3.068294236204527348e-03 0.000000000000000000e+00
9.020179025149108621e-04 -3.111064282681729343e-03 0.000000000000000000e+00
9.838935279874181164e-04 -3.154178345432922387e-03 0.000000000000000000e+00
1.066312607874919704e-03 -3.197638469636525458e-03 0.000000000000000000e+00
1.146112322628522117e-03 -3.241577199593838245e-03 0.000000000000000000e+00
1.212072197180733132e-03 -3.286203543518289531e-03 0.000000000000000000e+00
1.278362152235755587e-03 -3.331107341273701391e-03 0.000000000000000000e+00
1.344983540138902471e-03 -3.376289899887904844e-03 0.000000000000000000e+00
1.411937717549958948e-03 -3.421752531317565592e-03 0.000000000000000000e+00
1.479226045453127959e-03 -3.467496552462909221e-03 0.000000000000000000e+00
1.547203187477559118e-03 -3.514269387103349362e-03 0.000000000000000000e+00
1.626534525203100203e-03 -3.581575497983102707e-03 0.000000000000000000e+00
1.706330170331024285e-03 -3.649340538178886054e-03 0.000000000000000000e+00
1.786592379795758903e-03 -3.717566909943220872e-03 0.000000000000000000e+00
1.867323419310147961e-03 -3.786257025306942643e-03 0.000000000000000000e+00
1.948525563391059930e-03 -3.855413306108455666e-03 0.000000000000000000e+00
2.030201095385239345e-03 -3.925038184023395965e-03 0.000000000000000000e+00
2.149814059821467550e-03 -4.028029874273158888e-03 0.000000000000000000e+00
2.275205799118444790e-03 -4.135973466885720443e-03 0.000000000000000000e+00
2.401681692216544196e-03 -4.244833238258766822e-03 0.000000000000000000e+00
2.529249549368645100e-03 -4.354615382015013421e-03 0.000000000000000000e+00
2.657917227048408812e-03 -4.465326125817377714e-03 0.000000000000000000e+00
2.787692628169930603e-03 -4.576971731519889793e-03 0.000000000000000000e+00
2.908007704527469130e-03 -4.704281315663154731e-03 0.000000000000000000e+00
3.024651006159392169e-03 -4.837295549305487517e-03 0.000000000000000000e+00
3.141717005402698288e-03 -4.971303235000321119e-03 0.000000000000000000e+00
3.259197724825106755e-03 -5.106307363155914228e-03 0.000000000000000000e+00
3.377084996102790778e-03 -5.242310886057091439e-03 0.000000000000000000e+00
3.495370457746491567e-03 -5.379316717150989940e-03 0.000000000000000000e+00
3.642940506213065716e-03 -5.576157674296203931e-03 0.000000000000000000e+00
3.810742088152675473e-03 -5.814849393080862537e-03 0.000000000000000000e+00
3.979492196546755706e-03 -6.056374941001038160e-03 0.000000000000000000e+00
4.149175573855363140e-03 -6.300754187724502166e-03 0.000000000000000000e+00
4.319776447473605910e-03 -6.548006984883428597e-03 0.000000000000000000e+00
4.491278522345450337e-03 -6.798153163725728643e-03 0.000000000000000000e+00
4.584992824436468287e-03 -7.123542799055439939e-03 0.000000000000000000e+00
4.571858036515680061e-03 -7.541504952365890233e-03 0.000000000000000000e+00
4.553242897571753781e-03 -7.968868581817669175e-03 0.000000000000000000e+00
-8.740164009358465658e-02 -1.048862609066414792e-01 0.000000000000000000e+00
-7.343725871004357086e-02 -1.009311208068328497e-01 0.000000000000000000e+00
-6.385967294376966585e-02 -9.869253786187097421e-02 0.000000000000000000e+00
-5.711596936555213277e-02 -9.747734958568929353e-02 0.000000000000000000e+00
-5.022682984226755493e-02 -9.625192884985311892e-02 0.000000000000000000e+00
-4.318946981210747965e-02 -9.501616707063564871e-02 0.000000000000000000e+00
-3.600105801826868762e-02 -9.376995424721942807e-02 0.000000000000000000e+00
-2.865871583373156770e-02 -9.251317894100859196e-02 0.000000000000000000e+00
-2.291616220522191619e-02 -9.214552910971829380e-02 0.000000000000000000e+00
-1.879574189236359744e-02 -9.256484051734552299e-02 0.000000000000000000e+00
-1.462808197319101153e-02 -9.299562269998136455e-02 0.000000000000000000e+00
-1.041270387444299776e-02 -9.343802021427155546e-02 0.000000000000000000e+00
-6.149124810787693664e-03 -9.389217903148321109e-02 0.000000000000000000e+00
-1.836857753378800650e-03 -9.435824654887201013e-02 0.000000000000000000e+00
2.093721146252404061e-03 -9.511899204414732412e-02 0.000000000000000000e+00
5.444139621691452408e-03 -9.633045693775899032e-02 0.000000000000000000e+00
8.823605637358112458e-03 -9.755630518707163190e-02 0.000000000000000000e+00
1.223234212806501367e-02 -9.879665644645377331e-02 0.000000000000000000e+00
1.567057351557967632e-02 -1.000516311855413482e-01 0.000000000000000000e+00
1.913852571700370292e-02 -1.013213506938347441e-01 0.000000000000000000e+00
2.251705645146936247e-02 -1.026968646028134230e-01 0.000000000000000000e+00
2.527952193246765789e-02 -1.041449204685488406e-01 0.000000000000000000e+00
2.806033987931708107e-02 -1.056046567865526475e-01 0.000000000000000000e+00
3.085961609723820304e-02 -1.070761429280994992e-01 0.000000000000000000e+00
3.367745690807099485e-02 -1.085594485949326060e-01 0.000000000000000000e+00
3.651396915233047491e-02 -1.100546438204990374e-01 0.000000000000000000e+00
3.936613637990196007e-02 -1.116062320141593678e-01 0.000000000000000000e+00
4.164751089717466659e-02 -1.131415907318316094e-01 0.000000000000000000e+00
4.392955832865477750e-02 -1.146866545050252706e-01 0.000000000000000000e+00
4.622299838977401987e-02 -1.162412933429253503e-01 0.000000000000000000e+00
4.852787757395513740e-02 -1.178055521369017894e-01 0.000000000000000000e+00
5.084424252180241161e-02 -1.193794759459472776e-01 0.000000000000000000e+00
5.317170517915328215e-02 -1.209677884451414998e-01 0.000000000000000000e+00
5.577580223723699326e-02 -1.231574554370557517e-01 0.000000000000000000e+00
5.851890230422650274e-02 -1.254858174958631278e-01 0.000000000000000000e+00
6.127798727985536015e-02 -1.278299788635170742e-01 0.000000000000000000e+00
6.405313424674805023e-02 -1.301900215844333242e-01 0.000000000000000000e+00
6.684442058197646863e-02 -1.325660280312196126e-01 0.000000000000000000e+00
6.965192395787789259e-02 -1.349580809056155628e-01 0.000000000000000000e+00
7.336403442902410255e-02 -1.382436189874500232e-01 0.000000000000000000e+00
7.766155381875357311e-02 -1.419447394014627384e-01 0.000000000000000000e+00
8.199599518548519872e-02 -1.456770990271208654e-01 0.000000000000000000e+00
8.636762134219667930e-02 -1.494409067281975978e-01 0.000000000000000000e+00
9.077669661740787876e-02 -1.532363724882331579e-01 0.000000000000000000e+00
9.522348686192323719e-02 -1.570637074151813861e-01 0.000000000000000000e+00
9.992820924915396530e-02 -1.615921847434253489e-01 0.000000000000000000e+00
1.039432534065607427e-01 -1.661560048738158213e-01 0.000000000000000000e+00
1.079733133322043626e-01 -1.707538648106670109e-01 0.000000000000000000e+00
1.120181367975803394e-01 -1.753858707406538986e-01 0.000000000000000000e+00
1.160774656323764198e-01 -1.800521277108860785e-01 0.000000000000000000e+00
1.201510356593919332e-01 -1.847527396086463825e-01 0.000000000000000000e+00
1.249064053530196255e-01 -1.908950830593423298e-01 0.000000000000000000e+00
1.306640715847100231e-01 -1.990440220503353341e-01 0.000000000000000000e+00
1.364549734846797202e-01 -2.072888531952419844e-01 0.000000000000000000e+00
1.422786419237225541e-01 -2.156302422820176312e-01 0.000000000000000000e+00
1.481345921949945577e-01 -2.240688546983780338e-01 0.000000000000000000e+00
1.540223238158800467e-01 -2.326053553665535234e-01 0.000000000000000000e+00
1.613771645402466426e-01 -2.434239715995555886e-01 0.000000000000000000e+00
1.627413891749374120e-01 -2.581259754015986507e-01 0.000000000000000000e+00
1.625750894360185606e-01 -2.726442146887749218e-01 0.000000000000000000e+00
-1.762351944797789782e-01 -2.076058055301275851e-01 0.000000000000000000e+00
-1.486577458242731853e-01 -1.997940605124680913e-01 0.000000000000000000e+00
-1.274841908382456646e-01 -1.946421483596894320e-01 0.000000000000000000e+00
-1.141775655271776019e-01 -1.922434938641086333e-01 0.000000000000000000e+00
-1.005824452776751948e-01 -1.898245610152416440e-01 0.000000000000000000e+00
