0.000000000000000000e+00 0.000000000000000000e+00
2.224537709967400634e+00 -5.272473620555483409e-01
3.084988010720097318e+00 -1.527117780275808467e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.008512980858589980e+00 1.597200130094150183e-01
2.737341830524860242e+00 -1.049820879516960348e+00
1.441943937851740687e+00 -5.981887647245467399e-01
0.000000000000000000e+00 0.000000000000000000e+00
3.566348045316997339e+00 -2.443763316679841147e+00
1.643101320225520899e-17 0.000000000000000000e+00
3.350930015209166779e+00 -2.007108966818089257e+00
1.698585234301851932e+00 -1.121065921740248994e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.910338280028667235e+00 -3.225531299947209884e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.749983217605797226e+00 -2.849177981113368840e+00
1.881988761638177854e+00 -1.551300823224022851e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.192019157566511112e+00 -3.930416316048929826e+00
1.575917224010186525e-15 0.000000000000000000e+00
4.055930905115649132e+00 -3.585947838201620552e+00
2.029425131704448049e+00 -1.926328168577005506e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.459405838540945410e+00 -4.603047551691900274e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.325035537148477438e+00 -4.268019503199329101e+00
2.166158915104209548e+00 -2.278379348599426368e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.756653540708687622e+00 -5.297726593428212283e+00
-6.382502084709475836e-16 0.000000000000000000e+00
4.601383079538353904e+00 -4.943228928718878201e+00
2.313848117698822371e+00 -2.639965166783559969e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.143974615318168020e+00 -6.094393616444949480e+00
-4.303953036783749959e-32 0.000000000000000000e+00
4.934062000305100781e+00 -5.675567993452266258e+00
2.500948509581324863e+00 -3.055819365373144247e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.725344673870766066e+00 -7.116967732690974380e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.397886420225249893e+00 -6.559775319869877386e+00
2.783259007214545999e+00 -3.612815256439487310e+00
0.000000000000000000e+00 0.000000000000000000e+00
6.815542966022240634e+00 -8.715218714451451021e+00
0.000000000000000000e+00 0.000000000000000000e+00
6.167893573537259755e+00 -7.808686923733453078e+00
3.289438471614357873e+00 -4.485294525991617043e+00
0.000000000000000000e+00 0.000000000000000000e+00
9.036997835670357304e+00 -1.101959568847181892e+01
0.000000000000000000e+00 0.000000000000000000e+00
7.694937548906986891e+00 -9.673730411994776901e+00
4.838930231441724850e+00 -6.685180528900921182e+00
0.000000000000000000e+00 0.000000000000000000e+00
5.110051919936186238e+00 -3.194203656603035402e+00
6.673845595391306063e+00 -4.592170506088510074e+00
3.584917994179939171e+00 -1.691243289669192018e+00
5.989769935759720276e+00 -3.904775197500065964e+00
4.839593348460274669e+00 -2.912540524175313283e+00
7.640405105422877874e+00 -5.888717253663127593e+00
7.211504493121204895e+00 -5.248270662165824163e+00
5.561208716203031699e+00 -4.043435530479691842e+00
8.309508997622115700e+00 -7.110955574059824258e+00
7.999647502008473410e+00 -6.507346803422333181e+00
6.063208045362276977e+00 -5.082768854486266363e+00
8.848242322782786218e+00 -8.283469586141970709e+00
8.587566934280836506e+00 -7.701605478233523705e+00
6.473532686688060700e+00 -6.050533473289291031e+00
9.362138995504151850e+00 -9.442397196399832993e+00
9.102389388975600681e+00 -8.861276682919578818e+00
6.866352300563540290e+00 -6.992485397067961905e+00
9.940847331986271129e+00 -1.064671538669835549e+01
9.636869545240102752e+00 -1.003380412789085696e+01
7.309532538732852913e+00 -7.970054723643316130e+00
1.069042759749635785e+01 -1.198290047741000031e+01
1.028536093431527654e+01 -1.129126118069595286e+01
7.886801466064906840e+00 -9.070346444013347664e+00
1.175566773995421954e+01 -1.355506133438329286e+01
1.116937930710408544e+01 -1.272988648227682340e+01
8.742364462145811643e+00 -1.043689318181140990e+01
1.334693772201383588e+01 -1.550533091819458775e+01
1.247160187491878247e+01 -1.448408866414938245e+01
1.014357838979768545e+01 -1.224560123916438492e+01
1.572320859815259020e+01 -1.788876643124777388e+01
1.444998356354388314e+01 -1.667028327487451378e+01
1.249351055467652571e+01 -1.469276463727422843e+01
8.662414605469544782e+00 -6.874700243473316874e+00
1.062640122576735102e+01 -8.562181344377401970e+00
6.805718670431971873e+00 -4.937841294094007516e+00
9.727539762557944059e+00 -7.739058374523070327e+00
8.603894045732074503e+00 -6.490787950131759132e+00
1.199493300183331179e+01 -1.012111530659867498e+01
1.137155351188903296e+01 -9.354137127003838259e+00
9.786491635637728947e+00 -7.927353989725608230e+00
1.298599794570925958e+01 -1.160617723618851826e+01
1.252593728650389160e+01 -1.087016520365101790e+01
1.062113619623274552e+01 -9.295191134038832459e+00
1.377876594820805778e+01 -1.305415275917973794e+01
1.339800908314273897e+01 -1.233228475857958983e+01
1.128946022553594197e+01 -1.062330526471598091e+01
1.451307050308002466e+01 -1.450243939945017857e+01
1.414518236116292194e+01 -1.377522717946251518e+01
1.191815265376334310e+01 -1.194813924451654863e+01
1.531271644632249007e+01 -1.600002484977551731e+01
1.489665563372675194e+01 -1.524119041751098003e+01
1.261676339097006405e+01 -1.332354748645872888e+01
1.630389925866771961e+01 -1.761062139159434636e+01
1.577562876531984415e+01 -1.678680654029254171e+01
1.350309079409687740e+01 -1.482323313714730695e+01
1.762688861872075918e+01 -1.940614588201419721e+01
1.691464568435916505e+01 -1.848110346149393024e+01
1.472113817195489816e+01 -1.653893312467905830e+01
1.942301266038301932e+01 -2.144554636351124088e+01
1.845774883590247839e+01 -2.039251857109311672e+01
1.644859622065288107e+01 -1.855829718274030427e+01
2.177926876424501401e+01 -2.373544177529202770e+01
2.053550120665660828e+01 -2.255947764899904229e+01
1.881098274613085053e+01 -2.089634372439923382e+01
1.281180384175435272e+01 -1.118157796118649117e+01
1.498308402822475394e+01 -1.308015254811336803e+01
1.066739192851252760e+01 -8.966908104749068187e+00
1.396673513979813386e+01 -1.214969994988880408e+01
1.275247327364960270e+01 -1.076763040946812211e+01
1.661835859476620314e+01 -1.483866939383245054e+01
1.585964317410828173e+01 -1.397375152514153207e+01
1.427129146838941942e+01 -1.243305286067722193e+01
1.785766547210088007e+01 -1.650341405506189218e+01
1.727804743420002254e+01 -1.567996441765443372e+01
1.539851873545006811e+01 -1.401582880392214214e+01
1.885328633433352152e+01 -1.811549950873606107e+01
1.837681861949134543e+01 -1.731341982835087734e+01
1.630195193515865881e+01 -1.555673383171755830e+01
1.974950072183448668e+01 -1.971483211034423988e+01
1.930508800683423942e+01 -1.891398519677710865e+01
1.712664909738304786e+01 -1.709443624794520744e+01
2.068381899911238619e+01 -2.134509674513094168e+01
2.020328103780353501e+01 -2.052304522897762951e+01
1.800544220677396012e+01 -1.867465133613865902e+01
2.179124909942216703e+01 -2.305465210318195446e+01
2.120730497282785976e+01 -2.218683577366058302e+01
1.907024159736321423e+01 -2.035216230094132683e+01
2.320444391554556773e+01 -2.489202154116376420e+01
2.245183799344739128e+01 -2.395492717939766791e+01
2.045571384421603511e+01 -2.218440161358594764e+01
2.504158709281630024e+01 -2.689495457944664025e+01
2.406507174070767618e+01 -2.587232144108426724e+01
2.228670447337646721e+01 -2.421552686975611834e+01
2.737123957543728636e+01 -2.907602598847197584e+01
2.614835641663196952e+01 -2.796669610729052735e+01
2.463349491887362674e+01 -2.645179855829393389e+01
1.748463538157887598e+01 -1.589651325754869760e+01
1.976072073843670296e+01 -1.795337484979932441e+01
1.508563553080292685e+01 -1.349586721299738024e+01
1.868318186955608695e+01 -1.694403558594854076e+01
1.731894989197636292e+01 -1.547906313760267594e+01
2.154454509430979670e+01 -1.985973114731721623e+01
