-3.228194889085226650e-03 1.300095383161796805e-03 0.000000000000000000e+00
-2.848895993642490063e-03 1.445590955326848514e-03 0.000000000000000000e+00
-2.449325020099640295e-03 1.588533779406816693e-03 0.000000000000000000e+00
-2.028452636712296201e-03 1.728551505873064621e-03 0.000000000000000000e+00
-1.585200149922802188e-03 1.865248448274385833e-03 0.000000000000000000e+00
-1.161502496830588626e-03 1.909913324845522939e-03 0.000000000000000000e+00
-8.064365615384639502e-04 1.768392398536804610e-03 0.000000000000000000e+00
-4.374056681624210931e-04 1.613538368231332010e-03 0.000000000000000000e+00
-5.387234766688748887e-05 1.444715167105378641e-03 0.000000000000000000e+00
3.447210985309995300e-04 1.261261089223459633e-03 0.000000000000000000e+00
7.589533425859482530e-04 1.062487839566283879e-03 0.000000000000000000e+00
1.110158418853291439e-03 8.350521465615170190e-04 0.000000000000000000e+00
1.391389944832854353e-03 5.849173368585782601e-04 0.000000000000000000e+00
1.679407565935842192e-03 3.267838364786985680e-04 0.000000000000000000e+00
1.974366631514515129e-03 6.047351758217399420e-05 0.000000000000000000e+00
-4.391778920694852095e-01 1.737226749967377970e-01 0.000000000000000000e+00
-3.865169324198741707e-01 1.934910889403676504e-01 0.000000000000000000e+00
-3.309897624634849378e-01 2.128828176618491330e-01 0.000000000000000000e+00
-2.724477206744571056e-01 2.318436248972501612e-01 0.000000000000000000e+00
-2.107348640259548711e-01 2.503158108792892245e-01 0.000000000000000000e+00
-1.544367101914254914e-01 2.544272416453436381e-01 0.000000000000000000e+00
-1.056898252812141781e-01 2.349359509866306428e-01 0.000000000000000000e+00
-5.503311528926504298e-02 2.136269003091920138e-01 0.000000000000000000e+00
-2.394398330110683419e-03 1.904148489984246739e-01 0.000000000000000000e+00
5.230108617146064787e-02 1.652112717382502038e-01 0.000000000000000000e+00
1.091307601987507175e-01 1.379242499987858583e-01 0.000000000000000000e+00
1.556191477624830066e-01 1.076635374577956245e-01 0.000000000000000000e+00
1.938319146397766701e-01 7.372162630952919238e-02 0.000000000000000000e+00
2.329499408864389998e-01 3.870921365049176388e-02 0.000000000000000000e+00
2.729931277858321237e-01 2.603240367629927957e-03 0.000000000000000000e+00
-8.720589525312875123e-01 3.386230162568671376e-01 0.000000000000000000e+00
-7.653936631418164493e-01 3.778157174033614507e-01 0.000000000000000000e+00
-6.528177400450947410e-01 4.162004521304298321e-01 0.000000000000000000e+00
-5.340182332256492304e-01 4.536621219817171813e-01 0.000000000000000000e+00
-4.086665586332983158e-01 4.900781470562179387e-01 0.000000000000000000e+00
-2.995644180471760953e-01 4.944377295247355808e-01 0.000000000000000000e+00
-2.019178476287654400e-01 4.552785527180877034e-01 0.000000000000000000e+00
-1.004605346891324635e-01 4.125039264261774474e-01 0.000000000000000000e+00
4.948914613748441396e-03 3.659472799493042605e-01 0.000000000000000000e+00
1.144566704810895258e-01 3.154359291621127159e-01 0.000000000000000000e+00
2.282138082204205054e-01 2.607909016249468914e-01 0.000000000000000000e+00
3.178542643204669838e-01 2.021239935995374215e-01 0.000000000000000000e+00
3.936144550139116238e-01 1.349234925339722613e-01 0.000000000000000000e+00
4.711364692664819498e-01 6.563271304664203276e-02 0.000000000000000000e+00
5.504574426225626871e-01 -5.791851629393836298e-03 0.000000000000000000e+00
-1.302219905339549122e+00 4.960866025902779808e-01 0.000000000000000000e+00
-1.139817730628685633e+00 5.545061826421778806e-01 0.000000000000000000e+00
-9.682557142677997719e-01 6.116272745801856203e-01 0.000000000000000000e+00
-7.870390754015600399e-01 6.672665053369540855e-01 0.000000000000000000e+00
-5.976813493842910718e-01 7.211683847682149873e-01 0.000000000000000000e+00
-4.367609208949005395e-01 7.222052683434072584e-01 0.000000000000000000e+00
-2.897170139231759478e-01 6.630748970933667552e-01 0.000000000000000000e+00
-1.369570440981126014e-01 5.985392646583306275e-01 0.000000000000000000e+00
2.172713585387132940e-02 5.283538263382797640e-01 0.000000000000000000e+00
1.865502935144910390e-01 4.522655254685479242e-01 0.000000000000000000e+00
3.577357336067131799e-01 3.716129969243324171e-01 0.000000000000000000e+00
4.874510909475971432e-01 2.846280535932264599e-01 0.000000000000000000e+00
6.003708057603840409e-01 1.846072031169293248e-01 0.000000000000000000e+00
7.158680100973223714e-01 8.151819766735782236e-02 0.000000000000000000e+00
8.339947019036761944e-01 -2.470060131356828503e-02 0.000000000000000000e+00
-1.730012656724845943e+00 6.461996661978625101e-01 0.000000000000000000e+00
-1.510131942657269244e+00 7.236503305673009923e-01 0.000000000000000000e+00
-1.277631026901042688e+00 7.992506399825961561e-01 0.000000000000000000e+00
-1.031814846676430530e+00 8.727411079413326389e-01 0.000000000000000000e+00
-7.825578392346013157e-01 9.426125098317484907e-01 0.000000000000000000e+00
-5.662401498927616128e-01 9.379907885141942625e-01 0.000000000000000000e+00
-3.693111819393178341e-01 8.586004550800554469e-01 0.000000000000000000e+00
-1.647570348998226852e-01 7.720240284845512058e-01 0.000000000000000000e+00
4.769471471924589118e-02 6.779424215807322573e-01 0.000000000000000000e+00
2.683246090268165962e-01 5.760260657779229243e-01 0.000000000000000000e+00
