-3.273477373012426399e-03 1.274248996629578088e-03 0.000000000000000000e+00
-2.891261482958427595e-03 1.419476503078890639e-03 0.000000000000000000e+00
-2.489031100607863676e-03 1.562339761306845735e-03 0.000000000000000000e+00
-2.065836602930215884e-03 1.702510396043408099e-03 0.000000000000000000e+00
-1.620688725061907335e-03 1.839641961668155414e-03 0.000000000000000000e+00
-1.194110264026363669e-03 1.884439570926568948e-03 0.000000000000000000e+00
-8.329931115069933887e-04 1.741930345421671125e-03 0.000000000000000000e+00
-4.574365555958178633e-04 1.586100948831640654e-03 0.000000000000000000e+00
-6.687817574100729664e-05 1.416318008870274701e-03 0.000000000000000000e+00
3.392657630070277839e-04 1.231922706386326481e-03 0.000000000000000000e+00
7.616010947351268493e-04 1.032229836525393185e-03 0.000000000000000000e+00
1.114568036235519819e-03 8.005931718485954094e-04 0.000000000000000000e+00
1.390469961807071133e-03 5.428493273631809215e-04 0.000000000000000000e+00
1.672683450613209185e-03 2.769494441610871626e-04 0.000000000000000000e+00
1.961339164246758866e-03 2.715671851688784914e-06 0.000000000000000000e+00
-4.448166018099587449e-01 1.701702351550251069e-01 0.000000000000000000e+00
-3.917305485160971212e-01 1.898959036210508544e-01 0.000000000000000000e+00
-3.358163971028446104e-01 2.092714442856978552e-01 0.000000000000000000e+00
-2.769374062447126916e-01 2.282490181993560574e-01 0.000000000000000000e+00
-2.149510415021425314e-01 2.467781100111395010e-01 0.000000000000000000e+00
-1.584798166235880101e-01 2.507461315025303894e-01 0.000000000000000000e+00
-1.088949545756056070e-01 2.311045648037475253e-01 0.000000000000000000e+00
-5.733580180065637327e-02 2.096459497291238705e-01 0.000000000000000000e+00
-3.726878557815568350e-03 1.862853354721898391e-01 0.000000000000000000e+00
5.201000844986502364e-02 1.609345062789752923e-01 0.000000000000000000e+00
1.099558531539366751e-01 1.335018738715766651e-01 0.000000000000000000e+00
1.564930643627610862e-01 1.025781844548536298e-01 0.000000000000000000e+00
1.939974186228391184e-01 6.760722510526331885e-02 0.000000000000000000e+00
2.323449082847346969e-01 3.154558623599907491e-02 0.000000000000000000e+00
2.715523181003834385e-01 -5.629694709421735090e-03 0.000000000000000000e+00
-8.822233413138875768e-01 3.314951004593226780e-01 0.000000000000000000e+00
-7.746587257696402329e-01 3.705899630603150530e-01 0.000000000000000000e+00
-6.612658624671412522e-01 4.089314740935361958e-01 0.000000000000000000e+00
-5.417577923660220618e-01 4.464181121093699911e-01 0.000000000000000000e+00
-4.158352411815749994e-01 4.829425887411141760e-01 0.000000000000000000e+00
-3.068192697652474821e-01 4.867025932675236866e-01 0.000000000000000000e+00
