-3.382258836529439868e-03 1.031042294557009235e-03 0.000000000000000000e+00
-2.993423534629201851e-03 1.062460720380480625e-03 0.000000000000000000e+00
-2.582548806939318365e-03 1.083764054881593709e-03 0.000000000000000000e+00
-2.148422120416856266e-03 1.094059376545957482e-03 0.000000000000000000e+00
-1.689776055026650809e-03 1.092342599868748043e-03 0.000000000000000000e+00
-1.205276805915186933e-03 1.077540047389031162e-03 0.000000000000000000e+00
-6.935208520696139632e-04 1.048504141574971380e-03 0.000000000000000000e+00
-1.531658940144426642e-04 1.003978847131224532e-03 0.000000000000000000e+00
1.850033991151593421e-04 7.988840022108392898e-04 0.000000000000000000e+00
5.345109424964786249e-04 5.817311348925629849e-04 0.000000000000000000e+00
8.957335809736727186e-04 3.520755385053383362e-04 0.000000000000000000e+00
1.269054525140008230e-03 1.094505018239510770e-04 0.000000000000000000e+00
1.654869204823197033e-03 -1.466258420216630604e-04 0.000000000000000000e+00
2.053585648333626067e-03 -4.166509705966772118e-04 0.000000000000000000e+00
2.465602219777236672e-03 -7.010943322270883757e-04 0.000000000000000000e+00
-4.618544320117607960e-01 1.373725272443514500e-01 0.000000000000000000e+00
-4.080580212390698680e-01 1.423751348351560142e-01 0.000000000000000000e+00
-3.513679984305464465e-01 1.451202113027277585e-01 0.000000000000000000e+00
-2.914357428701332964e-01 1.463326289920098278e-01 0.000000000000000000e+00
-2.280826966992380855e-01 1.458726117178727744e-01 0.000000000000000000e+00
-1.611208894466908126e-01 1.435908020543707753e-01 0.000000000000000000e+00
-9.035246888801790055e-02 1.393276943605022689e-01 0.000000000000000000e+00
-1.809430689203760101e-02 1.323752022054990318e-01 0.000000000000000000e+00
2.818250411119437374e-02 1.045733758982762551e-01 0.000000000000000000e+00
7.588572400849279143e-02 7.501366801606484946e-02 0.000000000000000000e+00
1.251706608227664275e-01 4.376973219653593206e-02 0.000000000000000000e+00
1.760875542362193014e-01 1.078020707321810344e-02 0.000000000000000000e+00
2.286881348700746941e-01 -2.401815001227172036e-02 0.000000000000000000e+00
2.830256630622935976e-01 -6.069051221730185908e-02 0.000000000000000000e+00
3.387407632384541456e-01 -9.846579879063729890e-02 0.000000000000000000e+00
-9.204951589716199312e-01 2.669525718004981396e-01 0.000000000000000000e+00
-8.118078208564257769e-01 2.783612112720368348e-01 0.000000000000000000e+00
-6.976824971338030368e-01 2.835078421036654750e-01 0.000000000000000000e+00
-5.769612079437725916e-01 2.855416748951140615e-01 0.000000000000000000e+00
-4.492769854779687377e-01 2.841789103234702574e-01 0.000000000000000000e+00
-3.142433985655205819e-01 2.791165259967293144e-01 0.000000000000000000e+00
-1.714535902911595577e-01 2.700311956500335842e-01 0.000000000000000000e+00
-3.057602431987075514e-02 2.545264488682970061e-01 0.000000000000000000e+00
6.184454692393441533e-02 1.995304362040859203e-01 0.000000000000000000e+00
1.568481129308071098e-01 1.408206772924582295e-01 0.000000000000000000e+00
2.549678941869222837e-01 7.880069008746266868e-02 0.000000000000000000e+00
3.562999481608037922e-01 1.335284802404678416e-02 0.000000000000000000e+00
4.609429676845909207e-01 -5.564386227756137893e-02 0.000000000000000000e+00
5.689983347657848745e-01 -1.283139150143144391e-01 0.000000000000000000e+00
6.789582708290428092e-01 -2.013956399421957533e-01 0.000000000000000000e+00
-1.379634806586150564e+00 3.898321934487324336e-01 0.000000000000000000e+00
-1.214420588772362253e+00 4.091121626590038529e-01 0.000000000000000000e+00
-1.041700776187554744e+00 4.163435833082084203e-01 0.000000000000000000e+00
-8.588937914625220937e-01 4.188234515635469446e-01 0.000000000000000000e+00
-6.654327733508696996e-01 4.161187404861741435e-01 0.000000000000000000e+00
-4.607206190918177735e-01 4.077674662314680898e-01 0.000000000000000000e+00
-2.441285027664329976e-01 3.932771523448552187e-01 0.000000000000000000e+00
-3.780919408327608477e-02 3.677019981674037319e-01 0.000000000000000000e+00
1.009803165312432305e-01 2.859052702966562998e-01 0.000000000000000000e+00
2.432264673334952609e-01 1.982448549176556996e-01 0.000000000000000000e+00
3.900884602077898666e-01 1.056936014171552946e-01 0.000000000000000000e+00
5.417043000679592213e-01 8.082126399926475857e-03 0.000000000000000000e+00
6.982154642478383133e-01 -9.476350493265621455e-02 0.000000000000000000e+00
8.597669514782432243e-01 -2.030218561213914530e-01 0.000000000000000000e+00
1.022963186173993844e+00 -3.091329847397782937e-01 0.000000000000000000e+00
-1.839611218728096409e+00 5.060735546842823895e-01 0.000000000000000000e+00
-1.616075222833865510e+00 5.347193932808137484e-01 0.000000000000000000e+00
-1.383598975380298191e+00 5.437244609676709084e-01 0.000000000000000000e+00
-1.137404131725875844e+00 5.462805003313180308e-01 0.000000000000000000e+00
-8.767120827456794663e-01 5.418001052347669599e-01 0.000000000000000000e+00
-6.007024493863032388e-01 5.296571274371489890e-01 0.000000000000000000e+00
-3.085110574719513443e-01 5.091847555701930483e-01 0.000000000000000000e+00
-4.000074548949348469e-02 4.721416318202363849e-01 0.000000000000000000e+00
1.454032754644559167e-01 3.639284843112591261e-01 0.000000000000000000e+00
3.348302601917432231e-01 2.475233131175246792e-01 0.000000000000000000e+00
5.303385006678910107e-01 1.246917218087662121e-01 0.000000000000000000e+00
7.321042457598920805e-01 -4.783043240200859914e-03 0.000000000000000000e+00
9.403077723539702282e-01 -1.411231300474806161e-01 0.000000000000000000e+00
1.155133412872030974e+00 -2.845561426351433387e-01 0.000000000000000000e+00
1.370595452485512844e+00 -4.215089290283862145e-01 0.000000000000000000e+00
-2.300769647425090714e+00 6.157398429897710246e-01 0.000000000000000000e+00
-2.016951715469673889e+00 6.552741851508264714e-01 0.000000000000000000e+00
-1.723554610515974694e+00 6.657475405193529205e-01 0.000000000000000000e+00
-1.412664503192429644e+00 6.680155826369169603e-01 0.000000000000000000e+00
-1.083278803984963456e+00 6.613314336860852682e-01 0.000000000000000000e+00
-7.343408519483253238e-01 6.448996803219849694e-01 0.000000000000000000e+00
-3.647373237461141171e-01 6.178741481193040785e-01 0.000000000000000000e+00
-3.735368250566972748e-02 5.680806543879386439e-01 0.000000000000000000e+00
1.949311292995049849e-01 4.338261202499001379e-01 0.000000000000000000e+00
4.314735999519789811e-01 2.888882244406657529e-01 0.000000000000000000e+00
6.755292093248430607e-01 1.360329647503884520e-01 0.000000000000000000e+00
9.273089118291334421e-01 -2.499951833375827631e-02 0.000000000000000000e+00
1.187027988926147026e+00 -1.944750190803308243e-01 0.000000000000000000e+00
1.454906041556380814e+00 -3.726652956251004789e-01 0.000000000000000000e+00
1.721604387080030385e+00 -5.387464199822178390e-01 0.000000000000000000e+00
-2.763462671370321200e+00 7.188951461800082710e-01 0.000000000000000000e+00
