0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.163872528068853593e-02 -6.414260058009405574e-01 0.000000000000000000e+00
5.834167872348375306e-03 -6.417490966414889364e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.022317108733444418e-02 -7.264579564347961593e-01 0.000000000000000000e+00
-6.771248166846852157e-02 -1.272993675644559453e+00 0.000000000000000000e+00
-2.155913933273498340e-02 -1.492752627676316113e+00 0.000000000000000000e+00
4.176134370421952235e-02 -1.274252645022072361e+00 0.000000000000000000e+00
5.018766836954997868e-02 -7.276446241360869926e-01 0.000000000000000000e+00
1.181162946411365724e-17 -1.100429132955434101e-16 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.388391930226104576e-02 -7.325145823687292390e-01 0.000000000000000000e+00
-1.468354390642274687e-01 -1.388712933906509406e+00 0.000000000000000000e+00
-1.380294591247143710e-01 -1.894960462289025038e+00 0.000000000000000000e+00
-7.466305379900313455e-02 -2.187666312327792628e+00 0.000000000000000000e+00
2.098143257442276061e-02 -2.189042811031578939e+00 0.000000000000000000e+00
1.073443971737508273e-01 -1.897718007964342091e+00 0.000000000000000000e+00
1.343609780367327478e-01 -1.391711949287470329e+00 0.000000000000000000e+00
9.103995815286991533e-02 -7.344587690319953621e-01 0.000000000000000000e+00
5.898634161510303593e-17 -3.505994026265161577e-16 0.000000000000000000e+00
1.308846865865237472e-35 0.000000000000000000e+00 0.000000000000000000e+00
-1.171157295578359042e-01 -6.715775173060641867e-01 0.000000000000000000e+00
-2.080910644410065569e-01 -1.312163996494206453e+00 0.000000000000000000e+00
-2.540827574758823815e-01 -1.889704749414290230e+00 0.000000000000000000e+00
-2.465496491304755011e-01 -2.372741923552012189e+00 0.000000000000000000e+00
-1.888948168313837606e-01 -2.731926595909897504e+00 0.000000000000000000e+00
-9.540834201639175616e-02 -2.942037273458769864e+00 0.000000000000000000e+00
2.218126034210114034e-02 -2.943951328784698340e+00 0.000000000000000000e+00
1.421898827444094404e-01 -2.735789255624471839e+00 0.000000000000000000e+00
2.236712969161432918e-01 -2.377809628755509497e+00 0.000000000000000000e+00
2.484830467406298482e-01 -1.894962502107305546e+00 0.000000000000000000e+00
2.113533605366153811e-01 -1.316512070498069065e+00 0.000000000000000000e+00
1.213235365774370245e-01 -6.740530746860785571e-01 0.000000000000000000e+00
6.901350874895916762e-17 -3.681708533317640121e-16 0.000000000000000000e+00
3.272117164663137327e-34 0.000000000000000000e+00 0.000000000000000000e+00
-1.532990857553230002e-01 -6.736964491430931234e-01 0.000000000000000000e+00
-2.797360054791114270e-01 -1.328091993155163575e+00 0.000000000000000000e+00
-3.593320474033190881e-01 -1.942491825384333071e+00 0.000000000000000000e+00
-3.919544325259350925e-01 -2.498276765854405390e+00 0.000000000000000000e+00
-3.697401434962404032e-01 -2.972752934336113206e+00 0.000000000000000000e+00
-2.969707217451011960e-01 -3.338713700415489427e+00 0.000000000000000000e+00
-1.849205777235223558e-01 -3.579483242662087950e+00 0.000000000000000000e+00
-5.104362864809119937e-02 -3.692125783418511720e+00 0.000000000000000000e+00
1.117248830359881262e-01 -3.583126445358272072e+00 0.000000000000000000e+00
2.535915353460298505e-01 -3.344487274974290436e+00 0.000000000000000000e+00
3.533310416219000993e-01 -2.980304595898222164e+00 0.000000000000000000e+00
3.957997873053525906e-01 -2.506371569981628689e+00 0.000000000000000000e+00
3.736618702218529875e-01 -1.950236533179884102e+00 0.000000000000000000e+00
2.864667784445721344e-01 -1.336210430628174128e+00 0.000000000000000000e+00
1.556274989863030145e-01 -6.788126223807875448e-01 0.000000000000000000e+00
8.522058073234999286e-17 -3.633183190499223642e-16 0.000000000000000000e+00
6.413349642739751949e-34 0.000000000000000000e+00 0.000000000000000000e+00
-1.902887241093416948e-01 -6.714916532311848707e-01 0.000000000000000000e+00
-3.562226535297309260e-01 -1.330774008999338065e+00 0.000000000000000000e+00
-4.793688525019058622e-01 -1.963929117226912657e+00 0.000000000000000000e+00
-5.463397642745833060e-01 -2.556561379767235742e+00 0.000000000000000000e+00
-5.521667786546773371e-01 -3.091582337630041089e+00 0.000000000000000000e+00
-5.221720028129788194e-01 -3.551080208381663272e+00 0.000000000000000000e+00
-4.375642581080053661e-01 -3.908577638088339690e+00 0.000000000000000000e+00
-3.054206765500139253e-01 -4.162553299697703935e+00 0.000000000000000000e+00
-1.437875329240896893e-01 -4.314092420262062966e+00 0.000000000000000000e+00
4.093533806619074900e-02 -4.317840970933620959e+00 0.000000000000000000e+00
2.350761989812701347e-01 -4.169811712853450203e+00 0.000000000000000000e+00
4.003935535353130293e-01 -3.918436504224029004e+00 0.000000000000000000e+00
5.145017627359923518e-01 -3.560565762387795097e+00 0.000000000000000000e+00
5.712713767067669757e-01 -3.103005545799596643e+00 0.000000000000000000e+00
5.592832245934912239e-01 -2.572168139451088464e+00 0.000000000000000000e+00
4.839495529801824958e-01 -1.980840930259897714e+00 0.000000000000000000e+00
3.563774585078900992e-01 -1.344933394889502143e+00 0.000000000000000000e+00
1.893078983630523682e-01 -6.796036513022954972e-01 0.000000000000000000e+00
1.473257879252516317e-16 -5.079345281537654434e-16 0.000000000000000000e+00
9.554582120816343905e-34 0.000000000000000000e+00 0.000000000000000000e+00
