-2.617610562711357794e-03 -8.314708765342118321e-03 0.000000000000000000e+00
-1.921550709110481439e-03 -8.613367959512925956e-03 0.000000000000000000e+00
-1.162130875472455966e-03 -8.923952538359002096e-03 0.000000000000000000e+00
-3.337879341692103516e-04 -9.246296856700326333e-03 0.000000000000000000e+00
5.695119418899426437e-04 -9.580129225606250423e-03 0.000000000000000000e+00
1.402079556024520132e-03 -9.914350465697418721e-03 0.000000000000000000e+00
1.971473676905242424e-03 -1.023360585812062122e-02 0.000000000000000000e+00
2.565107275805818352e-03 -1.055653480709444272e-02 0.000000000000000000e+00
3.183802890970607088e-03 -1.088276494859526621e-02 0.000000000000000000e+00
3.828401085405237509e-03 -1.121188737005749704e-02 0.000000000000000000e+00
4.499760373586805806e-03 -1.154345458466626492e-02 0.000000000000000000e+00
4.859123624624536036e-03 -1.172154828302096607e-02 0.000000000000000000e+00
4.733521905501164584e-03 -1.160093735097776635e-02 0.000000000000000000e+00
4.397900423462068088e-03 -1.128140758782619421e-02 0.000000000000000000e+00
3.836461324734564103e-03 -1.075149469710303014e-02 0.000000000000000000e+00
-3.818055382056936842e-01 -1.132265485170553365e+00 0.000000000000000000e+00
-2.892070982059332662e-01 -1.173513174264914749e+00 0.000000000000000000e+00
-1.882125556636758679e-01 -1.216507932746412335e+00 0.000000000000000000e+00
-7.808999581009136437e-02 -1.261246046083425609e+00 0.000000000000000000e+00
4.195371997765271616e-02 -1.307711910389876886e+00 0.000000000000000000e+00
1.665434870755002350e-01 -1.355756296176449105e+00 0.000000000000000000e+00
2.465563794200386905e-01 -1.397081907778145116e+00 0.000000000000000000e+00
3.262268447295757490e-01 -1.441851927835858138e+00 0.000000000000000000e+00
4.092641201046845478e-01 -1.487181226599076922e+00 0.000000000000000000e+00
4.957837820927992190e-01 -1.533025544068674417e+00 0.000000000000000000e+00
5.859042848534850023e-01 -1.579336308568265013e+00 0.000000000000000000e+00
6.840057275714482854e-01 -1.637196413095718839e+00 0.000000000000000000e+00
7.168168722858745401e-01 -1.663128577995137247e+00 0.000000000000000000e+00
7.135982059293338731e-01 -1.660975173975964614e+00 0.000000000000000000e+00
6.838021065199003656e-01 -1.633415113895744675e+00 0.000000000000000000e+00
-8.142677756795987376e-01 -2.250692059984173099e+00 0.000000000000000000e+00
-6.283036428687021058e-01 -2.332492957738616202e+00 0.000000000000000000e+00
-4.323112710600894304e-01 -2.419232204440581846e+00 0.000000000000000000e+00
-2.186813989245805501e-01 -2.509706145172757363e+00 0.000000000000000000e+00
1.410607214191188057e-02 -2.603925071050869899e+00 0.000000000000000000e+00
2.615125385384221013e-01 -2.702380203631701061e+00 0.000000000000000000e+00
4.480939531245186069e-01 -2.789833948351861714e+00 0.000000000000000000e+00
6.018939836708723234e-01 -2.872390412433016404e+00 0.000000000000000000e+00
7.643846567082491772e-01 -2.964100246040576980e+00 0.000000000000000000e+00
9.336901873532089668e-01 -3.057056540645656906e+00 0.000000000000000000e+00
1.110047022474933698e+00 -3.151185825189782630e+00 0.000000000000000000e+00
1.300787253226059370e+00 -3.261438113131331473e+00 0.000000000000000000e+00
1.481649116013613376e+00 -3.399632761275823700e+00 0.000000000000000000e+00
1.545054987867673368e+00 -3.450459327890343264e+00 0.000000000000000000e+00
1.571425635697009993e+00 -3.479847721601471378e+00 0.000000000000000000e+00
-1.333528511120148252e+00 -3.369879665611255959e+00 0.000000000000000000e+00
