-8.039923904793409903e+00 -8.858106593251039850e-05 8.025318918491776919e-08
-7.356075181559786458e+00 -4.688460955774395034e-01 7.399909669905388650e-08
-6.434998726244598011e+00 -4.656641872202951227e-01 7.964650558450371718e-08
-5.897736729609604822e+00 -8.728503842791687003e-05 9.875772310222837101e-08
-9.033198394646674956e+00 -7.925035961881724369e-05 3.251957525610875244e-08
-8.525193249520691907e+00 -4.202360112328552000e-01 4.534326219317136462e-08
-7.650276872184043953e+00 -8.524602854199135882e-01 4.419755414017292137e-08
-6.717405515697037366e+00 -1.230404399575026453e+00 3.311368238770262274e-08
-6.107994377049128509e+00 -8.399879589142670300e-01 4.833413375497589175e-08
-5.414644764348498285e+00 -4.078700906169323570e-01 6.304100325304570586e-08
-4.841521229747230315e+00 -7.747691070505142541e-05 6.265113842639158863e-08
-9.883457471571860609e+00 -1.035579519841287732e-04 -8.041463454774818531e-10
-9.526921285139302142e+00 -5.150709244022563249e-01 1.840112077259414238e-08
-8.939889692417889222e+00 -8.781520504807529548e-01 3.796092026648118341e-08
-8.285292133500778533e+00 -1.328666105529779484e+00 4.046228218437315126e-08
-7.533203891348586367e+00 -1.828120126190659889e+00 2.775682783802972101e-08
-6.744746392573668814e+00 -2.069509953210727726e+00 1.670623083566018465e-08
-6.169349163235791522e+00 -1.834110452583179951e+00 2.892180888917197034e-08
-5.656979928650627265e+00 -1.326380275898616956e+00 4.431943999808095022e-08
-5.048513620304651006e+00 -8.707313027885877910e-01 4.408731058497072985e-08
-4.408501059897192320e+00 -5.163916802140384732e-01 2.908346929071536959e-08
-4.012870787910634895e+00 -1.041636813585621670e-04 1.316653228707150073e-08
-1.065097840002518836e+01 -1.216062410756558174e-04 -2.680276177597981853e-08
-1.038499082311407307e+01 -6.415114056292837708e-01 -1.728627238758628925e-09
-9.920263331582676258e+00 -1.196627746049905294e+00 2.144743057482155028e-08
-9.410510491904316765e+00 -1.571843635069100298e+00 2.727558600007477637e-08
-8.696208207304220394e+00 -2.063755824142810891e+00 2.875205990864618067e-08
-7.939384764087410673e+00 -2.519543001790236492e+00 2.083835393554216391e-08
-7.175136013658315548e+00 -2.736032871615878381e+00 8.425852871653474880e-09
-6.420840033347161580e+00 -2.747546457721840252e+00 8.500496832413922204e-09
-5.832354065601252913e+00 -2.550337800317607151e+00 2.056423872694578866e-08
-5.186703020937398101e+00 -2.089801343420627067e+00 2.968625614794614365e-08
-4.522860286111330730e+00 -1.589024826307113614e+00 3.043298729674176488e-08
-4.029073242181228309e+00 -1.215829196664860889e+00 2.602072726011271489e-08
-3.546445086878505126e+00 -6.518277054374510548e-01 1.467320674629249443e-09
-3.263704652860039523e+00 -1.235169499001915734e-04 -2.505544701365069554e-08
-1.129383211128342523e+01 -1.302232105747672618e-04 -4.176413962171544401e-08
-1.117108826158726487e+01 -6.610643020393747182e-01 -1.332873106912651935e-08
-1.088774173535349377e+01 -1.276120588988586935e+00 1.423671555387115880e-08
-1.050666276084529116e+01 -1.627593110815525046e+00 1.882114751606631179e-08
-1.005217861523604483e+01 -1.942478506345337586e+00 2.246226719435611562e-08
-9.394362313236062079e+00 -2.445083814146323586e+00 2.500512120156096939e-08
-8.806119931590609795e+00 -2.857238338944146250e+00 1.666365335592305064e-08
-8.149438768124204202e+00 -3.119205116384464294e+00 3.763058140789529023e-09
-7.221485726733269495e+00 -3.302268666486098958e+00 -2.320613415380939756e-09
-6.340266810472813930e+00 -3.317978004978777928e+00 -1.589504746279672690e-09
-5.615052733545568664e+00 -3.163683267638833563e+00 5.587305067225524528e-09
-5.064026896999789251e+00 -2.910614422493694953e+00 1.818091011354117024e-08
-4.502457913604757778e+00 -2.485988576401062744e+00 2.615500093552145184e-08
-3.872862210964308272e+00 -1.968333974016807986e+00 2.448392277822599035e-08
-3.431419068859408394e+00 -1.650102218965332490e+00 2.106088645656462461e-08
-3.057297013844058498e+00 -1.293624940485958996e+00 1.582629698265771272e-08
-2.764414620753607998e+00 -6.696629543549849073e-01 -1.489366386305547311e-08
-2.633586299109166973e+00 -1.318864508167268894e-04 -4.640880418055132545e-08
-1.193579161900856711e+01 -1.330710137095749660e-04 -4.047733580907384401e-08
-1.190429249079883256e+01 -6.944219102850790470e-01 -1.364415664873511090e-08
-1.174899157931458404e+01 -1.357979144534555038e+00 1.137302359019924274e-08
-1.139152698783855833e+01 -1.744151188907100192e+00 1.441325408814450635e-08
-1.093983464559571672e+01 -2.077153394407881493e+00 1.947125706429265478e-08
-1.039327713138917098e+01 -2.608329591728780539e+00 3.175401123807354658e-08
-9.697613839493776311e+00 -3.048141277846987851e+00 3.507058005238044000e-08
-9.220990908395084062e+00 -3.406789148468986728e+00 1.948027496475402737e-08
-8.780177306575053464e+00 -3.620384804812842194e+00 -8.708308045571975507e-09
-7.755204786565506936e+00 -3.801970884304115117e+00 -1.269140160576850771e-08
-6.689155122588416269e+00 -3.872404463107973704e+00 -1.207312440844957213e-08
-5.904063524413875719e+00 -3.849342068516848681e+00 -9.420310131573934528e-09
-5.114733464760996995e+00 -3.702658888863648912e+00 -3.560346535188086381e-09
-4.678214276562457030e+00 -3.484218682740690909e+00 2.193106449638330036e-08
-4.225780945225614538e+00 -3.116862660744565972e+00 3.643006045957761285e-08
-3.537611074750910412e+00 -2.651539404605775196e+00 3.277222099745968686e-08
-2.996380030694615115e+00 -2.104389197134453049e+00 2.102318951634823044e-08
-2.550890531947315854e+00 -1.766236163055318498e+00 1.502012545990722420e-08
-2.195076142626789295e+00 -1.372919915504795974e+00 1.050461150428271505e-08
-2.036397416102229574e+00 -7.016892002438738229e-01 -1.823084685912579525e-08
-2.000839995740909316e+00 -1.344423830566051779e-04 -4.887523785415186744e-08
-1.257715185474638986e+01 -1.320524713599644765e-04 -2.830142257958926097e-08
-1.261000405200815244e+01 -6.707425313072364892e-01 -6.383664707067796878e-09
-1.254419466992136734e+01 -1.328385009793329630e+00 1.510146489164322753e-08
-1.224751279277918137e+01 -1.721629167342096922e+00 2.539942756082581011e-08
-1.186627027009577517e+01 -2.091925860425695838e+00 2.922518168872944114e-08
-1.146716800567890360e+01 -2.713416862893602843e+00 3.835166243122917484e-08
-1.095274568728766162e+01 -3.263392073393877713e+00 4.956871742527921320e-08
-1.027505610226735300e+01 -3.675236667206339014e+00 4.667629955291513592e-08
-9.607037601957159723e+00 -3.984060064478903040e+00 2.195235416803359270e-08
-9.161459309445694643e+00 -4.222550373688958025e+00 -5.372328168584575801e-09
-8.652575304675384160e+00 -4.350256007770153310e+00 -2.795434727486088260e-08
-7.649278659360062349e+00 -4.399736590591113661e+00 -2.538405234406165070e-08
-6.638410808185424727e+00 -4.353217415128325385e+00 -1.983537740068350907e-08
-5.993069812659392426e+00 -4.467053716370190664e+00 -1.989754415627371497e-08
-5.324893026162306420e+00 -4.475252212394297935e+00 -1.801653158213622209e-08
-4.790239377133707954e+00 -4.329291880659352110e+00 -2.989256413703467936e-09
-4.333216469189443920e+00 -4.079523993957769434e+00 2.024885993266187984e-08
-3.662320594331530454e+00 -3.748012987250300743e+00 4.618722398601929821e-08
-2.989263843474721405e+00 -3.311373394564937733e+00 4.890397181613994147e-08
-2.478301664383795178e+00 -2.745840790334876935e+00 3.834025206868321382e-08
-2.078876119469491801e+00 -2.115450472937958182e+00 2.953411275051326921e-08
-1.699270014084853342e+00 -1.738535890217780988e+00 2.424935988018385762e-08
-1.403732677873763324e+00 -1.339883690567647889e+00 1.273677188515495706e-08
-1.335869500181797287e+00 -6.762810676149402234e-01 -1.280257096766855169e-08
-1.366343039541797699e+00 -1.331255087579367362e-04 -3.875982982844353147e-08
-1.325944229018503329e+01 -1.203775326657226903e-04 -1.907021888008697009e-08
-1.328515643268727509e+01 -6.252400933544096651e-01 -1.918761513364664267e-09
-1.324077811704249363e+01 -1.253415709614352780e+00 1.622593962800968859e-08
-1.301907290342315804e+01 -1.677195104337830367e+00 3.743277041864893384e-08
-1.268891084453182216e+01 -2.131141017259540860e+00 4.967342156874046702e-08
-1.227152892545765184e+01 -2.840885077975997319e+00 6.223963671821301010e-08
-1.184645935558424235e+01 -3.491500635572352351e+00 7.175298531340402273e-08
-1.139591643401312560e+01 -3.989300408068615855e+00 5.837404048389613530e-08
-1.075372525073718144e+01 -4.355450039388761851e+00 3.132261776422822623e-08
-1.004415499464482942e+01 -4.681243998761361880e+00 6.676197339582570648e-09
-9.393021913465263495e+00 -4.885010256002945361e+00 -2.634887667291583560e-08
-8.755481404231527875e+00 -4.939533213005308454e+00 -6.057293512007889615e-08
-7.999012536780222504e+00 -4.973706980894437635e+00 -7.167050490972255157e-08
-7.180122907311718983e+00 -4.990307690780520389e+00 -6.444453293583369974e-08
-6.475208867575247496e+00 -5.038657536064681253e+00 -5.633334163233705303e-08
-5.844606388060905822e+00 -5.113207298037112380e+00 -4.949068897968316009e-08
-5.203234009696632967e+00 -5.090270548483418089e+00 -4.160237385614464678e-08
-4.574485824336556483e+00 -5.002451586384078830e+00 -2.508034706193719152e-08
-3.910450914996233873e+00 -4.773066337739593656e+00 1.744528472264091751e-09
-3.192893717154719813e+00 -4.418846626124791399e+00 2.983651748470690068e-08
-2.552461897787628775e+00 -4.031903003512192996e+00 5.686338173880547969e-08
-2.102749060998429176e+00 -3.524107763977943453e+00 6.985002449558895978e-08
-1.677203391038025737e+00 -2.864171292838893379e+00 6.085750186188425831e-08
-1.260450163414706948e+00 -2.148775839011554112e+00 4.819809458676128490e-08
-9.307484364946120303e-01 -1.689630451610368844e+00 3.454274250086448248e-08
-7.095110775096159506e-01 -1.262175326817081444e+00 1.172928103946924114e-08
-6.640477502689502431e-01 -6.295020446674863823e-01 -1.351254815042372230e-08
-6.886323285978073194e-01 -1.211911771065666887e-04 -3.827461438812088548e-08
-1.395205753456444420e+01 -1.060144747573171233e-04 -1.058183010710190854e-08
-1.395032651869279938e+01 -5.397268961195140768e-01 6.233243186205403464e-10
-1.389323350365785004e+01 -1.090689925827156515e+00 1.278622501680975933e-08
-1.376422318019931623e+01 -1.438121532903832600e+00 4.624853711011740068e-08
-1.353984846051777780e+01 -1.827159582212692035e+00 7.165276731336964751e-08
-1.284803840774012151e+01 -2.649426988828750051e+00 1.167670681550289441e-07
-1.252969514461160472e+01 -3.465678721716397348e+00 1.126831949439052926e-07
-1.204645722821315701e+01 -3.985966018461786664e+00 1.103033024612144844e-07
-1.153536533716702728e+01 -4.404150137395793863e+00 9.369992230009684497e-08
-1.130901066248516429e+01 -4.869735101877558314e+00 3.333723950740921350e-08
-1.035799040848225339e+01 -5.095393354192286672e+00 4.358655213186367842e-09
-9.648441358562905634e+00 -5.266050442130900677e+00 -6.337505602018424062e-08
-9.087158146100064116e+00 -5.384277422283100023e+00 -1.219823633272715410e-07
-8.399973472601612201e+00 -5.449455706653815845e+00 -1.343937387196152184e-07
-7.756179652575586836e+00 -5.525206462694287168e+00 -1.299895526804956331e-07
-7.228944666400099806e+00 -5.613032322404596819e+00 -1.144098840399068914e-07
-6.686894915306304199e+00 -5.674404736814245176e+00 -1.001892019675499060e-07
-6.094721491889901088e+00 -5.704751842439443443e+00 -8.917869487579139243e-08
-5.466335406567258914e+00 -5.641904286646128419e+00 -8.705998814743550393e-08
-4.823325239389914643e+00 -5.509246525297260000e+00 -8.685255531420593608e-08
-4.283649720160362051e+00 -5.351537641815516722e+00 -4.812235489126250577e-08
-3.581497264012205139e+00 -5.158103740905599643e+00 4.916593327546464041e-09
-2.636099659007176133e+00 -4.912803879299419307e+00 3.398658188307975845e-08
-2.410230053671118533e+00 -4.437961997222057420e+00 9.013937091547355632e-08
-1.901541775426199177e+00 -4.011261050221908597e+00 1.062905865114238449e-07
-1.421613280464806284e+00 -3.484036672771612775e+00 1.096067919901583870e-07
-1.102097130778689982e+00 -2.664054905127256401e+00 1.126504328086608046e-07
-4.099597111179200670e-01 -1.838674302521375648e+00 6.845348558356685296e-08
-1.862697395113990517e-01 -1.446540769053599629e+00 4.109553403434878400e-08
-5.812923158595376116e-02 -1.097003244573103942e+00 5.497193378826055638e-09
-1.421543423214073967e-03 -5.427545794414048164e-01 -1.765883869650029746e-08
-1.181789675967428744e-04 -1.066024811170036114e-04 -4.019694709414466032e-08
-8.039794394531035948e+00 -8.847982632683253881e-05 4.224654594255942085e-04
-7.355730301209491451e+00 -4.682905548875734847e-01 3.895429290917195122e-04
-6.435705773371103611e+00 -4.648825694473731618e-01 4.192717811608671430e-04
-5.898793125886128585e+00 -8.708986657891097118e-05 5.198762477348305416e-04
-9.032642062530163329e+00 -7.917427217740687182e-05 1.711881788179337284e-04
-8.523458237193377585e+00 -4.197890172468354830e-01 2.386940916473055641e-04
-7.648711910353856780e+00 -8.514860056204616168e-01 2.326629035550502951e-04
-6.717099749358702354e+00 -1.229507117482860901e+00 1.743156525650330709e-04
-6.109451082800465116e+00 -8.381097217497226470e-01 2.544385117915228499e-04
-5.416799498300079563e+00 -4.065191791353472417e-01 3.318577949666514444e-04
-4.842882280986229304e+00 -7.724823586536635795e-05 3.298054849615399652e-04
-9.883333949183944256e+00 -1.034939248932464288e-04 -4.233153333069067481e-06
-9.525668396734408461e+00 -5.147319806921702989e-01 9.686640518705754831e-05
-8.937479552555904760e+00 -8.774570502793017646e-01 1.998322781122727069e-04
-8.282947275863209669e+00 -1.327973831274195993e+00 2.129998421999378393e-04
-7.531782347744838901e+00 -1.828176700777903729e+00 1.461163243964154999e-04
-6.744029720497469960e+00 -2.070610561023127350e+00 8.794423694483663229e-05
-6.169749465144292344e+00 -1.833655391175988303e+00 1.522489685940047897e-04
-5.658905369029585408e+00 -1.324439253372085235e+00 2.333045299562136389e-04
-5.051067539247141802e+00 -8.688843820907018456e-01 2.320825640735888005e-04
-4.410135854145904588e+00 -5.156270511948286561e-01 1.530999744730558157e-04
-4.013576545028135989e+00 -1.040290560210496999e-04 6.931070488529498868e-05
-1.065128189608346254e+01 -1.215968249906104596e-04 -1.410939700037750150e-04
-1.038426852126396227e+01 -6.413879177923207386e-01 -9.099766725968375493e-06
-9.918341316748479741e+00 -1.195981720140386839e+00 1.129026609822671948e-04
-9.408646975247187072e+00 -1.570531521277734655e+00 1.435829913758673122e-04
-8.694423786055219594e+00 -2.062677268645737083e+00 1.513553831580464321e-04
-7.938180565177356485e+00 -2.519468687166954268e+00 1.096963853831048379e-04
-7.174241637372196223e+00 -2.737095233832068431e+00 4.435501991420574656e-05
-6.419886923021132397e+00 -2.748546258492838401e+00 4.474795750953726529e-05
-5.832112950000031937e+00 -2.549951788649050588e+00 1.082533996437047617e-04
-5.187664482692306400e+00 -2.088201052258431556e+00 1.562731396663907975e-04
-4.524566122751021879e+00 -1.587265601095819711e+00 1.602040503385691959e-04
-4.031195182579477176e+00 -1.214930058698302950e+00 1.369772168331165254e-04
-3.547463014119862645e+00 -6.516131112113948687e-01 7.724207713460149816e-06
-3.263789394739911476e+00 -1.234921045134866808e-04 -1.318958292030699602e-04
-1.129455389966729228e+01 -1.303325194730309278e-04 -2.198530253065451325e-04
-1.117123065444747354e+01 -6.615707399112757958e-01 -7.016454488436657750e-05
-1.088706878182928683e+01 -1.276806224329692263e+00 7.494431857803365632e-05
-1.050568006509632824e+01 -1.626846576511604248e+00 9.907749228470719377e-05
-1.005081423562692500e+01 -1.940083858644491510e+00 1.182449211848581180e-04
-9.394013486909075894e+00 -2.442835308764801372e+00 1.316309061820487630e-04
-8.807238941170631108e+00 -2.855602566573102852e+00 8.772010236874041764e-05
-8.150844534483615789e+00 -3.118242100468815003e+00 1.980933222019093880e-05
-7.221282616329895987e+00 -3.302063265114621338e+00 -1.221607543120980767e-05
-6.338393321519131263e+00 -3.317900514165319059e+00 -8.367403958849821261e-06
-5.612308546242898544e+00 -3.163008639429573776e+00 2.941245607993841219e-05
-5.062059447932879763e+00 -2.909184808768779273e+00 9.570718150769863856e-05
-4.502346171728414781e+00 -2.483804661699418048e+00 1.376840546615747509e-04
-3.874167195655568552e+00 -1.965934484894334089e+00 1.288872353871255367e-04
-3.432486514755618501e+00 -1.649304520441436495e+00 1.108678317104809302e-04
-3.058123497862248463e+00 -1.294253377248909098e+00 8.331212620570746974e-05
-2.764465684258476941e+00 -6.701588843544027396e-01 -7.840259820626028315e-05
-2.633101367019080374e+00 -1.319949456920980059e-04 -2.443032729123454142e-04
-1.193638457324716562e+01 -1.332571165105160126e-04 -2.130790868572503120e-04
-1.190475796621112359e+01 -6.953737663815813264e-01 -7.182499493946509358e-05
-1.174926154767221931e+01 -1.359650364147887425e+00 5.986939191937569530e-05
-1.139170675544578160e+01 -1.744770296460558479e+00 7.587364529695397061e-05
-1.093960149949653804e+01 -2.076276445763836520e+00 1.024997715954466975e-04
-1.039398809792285228e+01 -2.605983818699860066e+00 1.671581289484672887e-04
-9.699727041932598937e+00 -3.045034322923287462e+00 1.846170708557389308e-04
-9.224710801857650466e+00 -3.404203631807116714e+00 1.025472432473543668e-04
-8.784334914574863262e+00 -3.617980856942543788e+00 -4.584190854789807896e-05
-7.756685440301533951e+00 -3.799599027629402492e+00 -6.680954195828212928e-05
-6.687715978835075070e+00 -3.870217082793314667e+00 -6.355483316887989794e-05
-5.900822275024511399e+00 -3.847719163127067077e+00 -4.958999994999439137e-05
-5.109814225010496536e+00 -3.701421663442664656e+00 -1.874222632120932638e-05
-4.674076221589170466e+00 -3.482429602829666848e+00 1.154485863086190288e-04
-4.223592407624384926e+00 -3.114344641048135465e+00 1.917735903740259876e-04
-3.536932322841046528e+00 -2.649429465218644086e+00 1.725181458918379211e-04
-2.996675750124666138e+00 -2.103538503209466448e+00 1.106693890650333443e-04
-2.550831447879112979e+00 -1.766891665807215128e+00 7.906831201970847397e-05
-2.194901769225409804e+00 -1.374610634884113169e+00 5.529793358141330987e-05
-2.035983144028224778e+00 -7.026400461866888492e-01 -9.597005642120543998e-05
-2.000243331629887322e+00 -1.346275732369680493e-04 -2.572869692070744768e-04
-1.257724930488666182e+01 -1.322872669422042919e-04 -1.489831571046283177e-04
-1.261035046735418419e+01 -6.719197881826526331e-01 -3.360461896506390119e-05
-1.254471638286689483e+01 -1.330610102938030836e+00 7.949649563143494060e-05
-1.224829694364217403e+01 -1.723129955490541043e+00 1.337065971161177376e-04
-1.186705872704856723e+01 -2.092499497163711197e+00 1.538459709118437089e-04
-1.146860489635216496e+01 -2.712340536121860435e+00 2.018892065636374424e-04
-1.095510634957074103e+01 -3.260880594738507998e+00 2.609375551662632608e-04
-1.027882126788409245e+01 -3.671916328605646207e+00 2.457114107885798753e-04
-9.612041683681130877e+00 -3.980622790009175294e+00 1.155606585017132930e-04
-9.166472821184994402e+00 -4.218943184442216499e+00 -2.828078374177161623e-05
-8.656723359837140919e+00 -4.346092808472751479e+00 -1.471560978991742665e-04
-7.650566760490166374e+00 -4.394985390842838235e+00 -1.336256595474053877e-04
-6.636760719371679329e+00 -4.347996589670499290e+00 -1.044165585388928550e-04
-5.989857822538925625e+00 -4.463647202756082066e+00 -1.047438141561231984e-04
-5.320118381410635422e+00 -4.473515024298589715e+00 -9.484186696387804328e-05
-4.785213998130975810e+00 -4.327339862353063893e+00 -1.573591774958984609e-05
-4.328573025449252043e+00 -4.077187138035007763e+00 1.065931958739425547e-04
-3.658768554536138140e+00 -3.745327031377455373e+00 2.431368397819822869e-04
-2.987135947975875006e+00 -3.309135275371884344e+00 2.574382293199210955e-04
-2.477086600057607058e+00 -2.744842040121379778e+00 2.018291406135592570e-04
-2.078217176115997322e+00 -2.116032905050177160e+00 1.554722327996624733e-04
-1.698575167036475708e+00 -1.740007773132064672e+00 1.276524592555847235e-04
-1.403242152679748944e+00 -1.342026010402987746e+00 6.704837827270070539e-05
-1.335391385200846548e+00 -6.774072382631742828e-01 -6.739475503238109800e-05
-1.365939709140216562e+00 -1.333496592525526406e-04 -2.040378641900575526e-04
-1.325855746207034969e+01 -1.206268607649618914e-04 -1.003886432719694119e-04
-1.328484633288327288e+01 -6.265251458106367854e-01 -1.010066356869580845e-05
-1.324107784220137241e+01 -1.255893962014329457e+00 8.541590819231057558e-05
-1.302009875541492789e+01 -1.679427440571314545e+00 1.970520139212024848e-04
-1.269059189871218862e+01 -2.132684135555154015e+00 2.614887343096764199e-04
-1.227421393418055473e+01 -2.840355586989270265e+00 3.276392749957339869e-04
-1.184985995810604997e+01 -3.489218995101373011e+00 3.777190441084924593e-04
-1.140010437552765588e+01 -3.985633547898470574e+00 3.072901660609898226e-04
-1.075942695646013902e+01 -4.351178596186421998e+00 1.648872055873864791e-04
-1.005108725115262125e+01 -4.677194507142694135e+00 3.514455693198468883e-05
-9.399621649179589866e+00 -4.880806794457344999e+00 -1.387046471551773392e-04
-8.759901109701415223e+00 -4.934110886203553648e+00 -3.188654946197458677e-04
-8.000941489057057154e+00 -4.967350760429992462e+00 -3.772848542402916505e-04
-7.179743451840218782e+00 -4.983599532927549980e+00 -3.392461968267974524e-04
-6.473188566098782459e+00 -5.033035929473197001e+00 -2.965476050907747186e-04
-5.841371812071621150e+00 -5.109960674491457411e+00 -2.605268011083647231e-04
-5.198605819358925295e+00 -5.087991379763541211e+00 -2.190014647746174733e-04
-4.568623411891596042e+00 -5.000177105064261163e+00 -1.320269069888366416e-04
-3.904445660701037824e+00 -4.770087470182975409e+00 9.183473329862213005e-06
-3.187811771656412940e+00 -4.415051598319696957e+00 1.570641390685736862e-04
-2.548738063111967822e+00 -4.028377987794444337e+00 2.993378199017676243e-04
-2.099663659471669774e+00 -3.521896592884327326e+00 3.677015578960165024e-04
-1.674732840688132773e+00 -2.863635914362478108e+00 3.203634988802000583e-04
