4.004372235967036675e-06 2.526352648844380289e-06 0.000000000000000000e+00
1.635812051729477416e-05 -6.372166171595810549e-07 0.000000000000000000e+00
1.471505074224314100e-05 -9.783636079534039796e-06 0.000000000000000000e+00
1.366431741103846242e-05 -1.717764022860103880e-05 0.000000000000000000e+00
1.736815916914733165e-05 -2.128934009182238205e-05 0.000000000000000000e+00
2.449482212119654528e-05 -2.323553586686193142e-05 0.000000000000000000e+00
3.089332296599326777e-05 -2.433759866656990469e-05 0.000000000000000000e+00
2.649722588861922520e-05 -2.625440123158817932e-05 0.000000000000000000e+00
-1.374438395225263719e-05 -3.771501351489435017e-05 0.000000000000000000e+00
-1.171663404889299476e-04 -7.893048486780029319e-05 0.000000000000000000e+00
-1.272135142306660138e-03 -8.440836235816713551e-04 0.000000000000000000e+00
7.304917045771949780e-05 -1.193402475836919871e-03 0.000000000000000000e+00
2.787540118945365519e-04 -2.108767314600912268e-03 0.000000000000000000e+00
5.091116057965774239e-04 -3.087150521400616569e-03 0.000000000000000000e+00
1.149099058405384692e-03 -4.000227010569540331e-03 0.000000000000000000e+00
2.158800484228460062e-03 -4.865440847386564086e-03 0.000000000000000000e+00
3.249780149871891663e-03 -5.705683520760179359e-03 0.000000000000000000e+00
3.989320114553253360e-03 -6.733480627015803882e-03 0.000000000000000000e+00
4.477722444442156641e-03 -9.000533937259771328e-03 0.000000000000000000e+00
5.410292107810348028e-03 -1.393330983597096395e-02 0.000000000000000000e+00
-4.604786575483882372e-03 -3.486739148877739114e-03 0.000000000000000000e+00
-1.937839234109471620e-03 -4.419739881784422175e-03 0.000000000000000000e+00
-1.057826698217717576e-03 -6.377660210789389689e-03 0.000000000000000000e+00
-1.494959528804008092e-04 -8.743683305673533718e-03 0.000000000000000000e+00
1.477835859600146531e-03 -1.130646211710353496e-02 0.000000000000000000e+00
3.880641981109418312e-03 -1.399258046842291603e-02 0.000000000000000000e+00
6.716723310956854848e-03 -1.671928270201921557e-02 0.000000000000000000e+00
9.720039687942119699e-03 -1.982199393146770461e-02 0.000000000000000000e+00
1.565037585792895120e-02 -2.506970319447965334e-02 0.000000000000000000e+00
2.892255728059291153e-02 -3.437973454870400791e-02 0.000000000000000000e+00
-8.450061804635741747e-03 -7.609756653836230456e-03 0.000000000000000000e+00
-4.581724606778164732e-03 -9.477953887084986095e-03 0.000000000000000000e+00
-2.790811194810977058e-03 -1.267478533136487395e-02 0.000000000000000000e+00
-9.579776428037534153e-04 -1.666875960900145170e-02 0.000000000000000000e+00
1.829004317831552703e-03 -2.121143038368224210e-02 0.000000000000000000e+00
5.782349674625208991e-03 -2.612359617641982212e-02 0.000000000000000000e+00
1.066096659997306517e-02 -3.118965509461591595e-02 0.000000000000000000e+00
1.637088275472681903e-02 -3.665216457410949702e-02 0.000000000000000000e+00
2.774039663944379008e-02 -4.408489639880851241e-02 0.000000000000000000e+00
5.223600007634278397e-02 -5.462540418291247923e-02 0.000000000000000000e+00
-1.166528224138183023e-02 -1.311579380928759586e-02 0.000000000000000000e+00
-6.698216750254476493e-03 -1.622505451044181646e-02 0.000000000000000000e+00
-3.847321896908215133e-03 -2.075575968524290271e-02 0.000000000000000000e+00
-9.413048523575495707e-04 -2.636001576743067509e-02 0.000000000000000000e+00
3.056240384671766661e-03 -3.280314620707376616e-02 0.000000000000000000e+00
8.510666845928747254e-03 -3.983568231989013941e-02 0.000000000000000000e+00
1.535323607691171238e-02 -4.713798434179271302e-02 0.000000000000000000e+00
2.356995303441053458e-02 -5.471847751842258412e-02 0.000000000000000000e+00
3.779671935792622284e-02 -6.316302600556733537e-02 0.000000000000000000e+00
6.530422290392601248e-02 -7.154874339797642757e-02 0.000000000000000000e+00
-1.347178073553448319e-02 -2.002301029961328638e-02 0.000000000000000000e+00
-7.438757782046445666e-03 -2.453854216792381027e-02 0.000000000000000000e+00
-3.408524794340839215e-03 -3.033551826062277912e-02 0.000000000000000000e+00
6.599057555947834830e-04 -3.728941192766654922e-02 0.000000000000000000e+00
5.825682622016242762e-03 -4.522578809134286670e-02 0.000000000000000000e+00
