-1.084301163402276707e-03 -3.085702395391042995e-04 0.000000000000000000e+00
-7.080677011607947307e-04 -5.135539874523740262e-05 0.000000000000000000e+00
-4.194921607501754198e-04 1.108259858610862586e-04 0.000000000000000000e+00
-1.999181835876793123e-04 1.865809963368834858e-04 0.000000000000000000e+00
-2.681468413306939321e-05 1.872660500579016230e-04 0.000000000000000000e+00
1.249157705591369709e-04 1.257857870995322011e-04 0.000000000000000000e+00
2.821395700929430579e-04 1.564560319042599627e-05 0.000000000000000000e+00
4.668578581015096003e-04 -1.401749801077373638e-04 0.000000000000000000e+00
6.770284537712428947e-04 -3.806893443916761744e-04 0.000000000000000000e+00
9.041600644019074078e-04 -7.581416245492949213e-04 0.000000000000000000e+00
-1.163746958345265037e-01 -4.307721294899836267e-02 0.000000000000000000e+00
-7.830819006280709260e-02 -2.070232656109591979e-02 0.000000000000000000e+00
-4.798487987381102465e-02 -6.799028203152771878e-03 0.000000000000000000e+00
-2.363737842743361336e-02 -5.192505506799499539e-04 0.000000000000000000e+00
-3.242203844663620223e-03 -8.651998458552231930e-04 0.000000000000000000e+00
1.539771278710924500e-02 -6.767099267607474752e-03 0.000000000000000000e+00
3.460991521473990445e-02 -1.714050305368352081e-02 0.000000000000000000e+00
5.642588572445555312e-02 -3.170883832432171145e-02 0.000000000000000000e+00
8.129905640899620645e-02 -5.337423476972322223e-02 0.000000000000000000e+00
1.093685620281134308e-01 -8.590995117136919490e-02 0.000000000000000000e+00
-2.417319931096755248e-01 -1.088105498858280978e-01 0.000000000000000000e+00
-1.668223813907296349e-01 -7.149733220406943868e-02 0.000000000000000000e+00
-1.050374997594692716e-01 -4.869289937301177901e-02 0.000000000000000000e+00
-5.320588925656046658e-02 -3.886434596866137486e-02 0.000000000000000000e+00
-7.848079517546608860e-03 -4.035926755333524990e-02 0.000000000000000000e+00
3.473209016883090083e-02 -5.149318835008503958e-02 0.000000000000000000e+00
7.840823114123818272e-02 -7.061069557511291672e-02 0.000000000000000000e+00
1.267819434802761047e-01 -9.716613748775514148e-02 0.000000000000000000e+00
1.816494778985434100e-01 -1.350858275792598540e-01 0.000000000000000000e+00
2.445701952625492503e-01 -1.894066640002434743e-01 0.000000000000000000e+00
-3.759509726732350732e-01 -1.975944309674616539e-01 0.000000000000000000e+00
-2.651428173903476182e-01 -1.516321537376329742e-01 0.000000000000000000e+00
-1.708313377186472803e-01 -1.241363483151321639e-01 0.000000000000000000e+00
-8.883258643087516004e-02 -1.131165104234128915e-01 0.000000000000000000e+00
-1.471531821857711628e-02 -1.165747248213779563e-01 0.000000000000000000e+00
5.613392631354682805e-02 -1.325670123705600667e-01 0.000000000000000000e+00
1.284905804537818663e-01 -1.592441848410962035e-01 0.000000000000000000e+00
